Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.467562	1	0	0	8	0	-80.9118
0.46775	1	0	0	1	0	-81.3827
0.46775	1	0	0	2	0	-81.4474
0.46775	1	0	0	3	0	-81.1762
0.46775	1	0	0	4	0	-81.3384
0.46775	1	0	0	5	0	-81.1242
0.46775	1	0	0	6	0	-80.8887
0.46775	1	0	0	7	0	-80.9761
0.46775	1	0	0	8	0	-80.9118
0.468438	1	0	0	1	0	-81.3827
0.468438	1	0	0	2	0	-81.4474
0.468438	1	0	0	3	0	-81.1762
0.468438	1	0	0	4	0	-81.3384
0.468438	1	0	0	5	0	-81.1242
0.468438	1	0	0	6	0	-80.8887
0.468438	1	0	0	7	0	-80.9761
0.468438	1	0	0	8	0	-80.9118
0.46875	1	0	0	1	0	-81.3827
0.46875	1	0	0	2	0	-81.4474
0.46875	1	0	0	3	0	-81.1762
0.46875	1	0	0	4	0	-81.3384
0.46875	1	0	0	5	0	-81.1242
0.46875	1	0	0	6	0	-80.8887
0.46875	1	0	0	7	0	-80.9761
0.46875	1	0	0	8	0	-80.9118
0.469125	1	0	0	1	0	-81.3827
0.469125	1	0	0	2	0	-81.4474
0.469125	1	0	0	3	0	-81.1762
0.469125	1	0	0	4	0	-81.3384
0.469125	1	0	0	5	0	-81.1242
0.469125	1	0	0	6	0	-80.8887
0.469125	1	0	0	7	0	-80.9761
0.469125	1	0	0	8	0	-80.9118
0.469375	1	0	0	1	0	-81.3827
0.469375	1	0	0	2	0	-81.4474
0.469375	1	0	0	3	0	-81.1762
0.469375	1	0	0	4	0	-81.3384
0.469375	1	0	0	5	0	-81.1242
0.469375	1	0	0	6	0	-80.8887
0.469375	1	0	0	7	0	-80.9761
0.469375	1	0	0	8	0	-80.9118
0.469379	1	0	0	1	0	-81.3827
0.469379	1	0	0	2	0	-81.4474
0.469379	1	0	0	3	0	-81.1762
0.469379	1	0	0	4	0	-81.3384
0.469379	1	0	0	5	0	-81.1242
0.469379	1	0	0	6	0	-80.8887
0.469379	1	0	0	7	0	-80.9761
0.469379	1	0	0	8	0	-80.9118
0.47	1	0	0	1	0	-81.3827
0.47	1	0	0	2	0	-81.4474
0.47	1	0	0	3	0	-81.1762
0.47	1	0	0	4	0	-81.3384
0.47	1	0	0	5	0	-81.1242
0.47	1	0	0	6	0	-80.8887
0.47	1	0	0	7	0	-80.9761
0.47	1	0	0	8	0	-80.9118
0.470313	1	0	0	1	0	-81.3827
0.470313	1	0	0	2	0	-81.4474
0.470313	1	0	0	3	0	-81.1762
0.470313	1	0	0	4	0	-81.3384
0.470313	1	0	0	5	0	-81.1242
0.470313	1	0	0	6	0	-80.8887
0.470313	1	0	0	7	0	-80.9761
0.470313	1	0	0	8	0	-80.9118
0.471375	1	0	0	1	0	-81.3827
0.471375	1	0	0	2	0	-81.4474
0.471375	1	0	0	3	0	-81.1762
0.471375	1	0	0	4	0	-81.3384
0.471375	1	0	0	5	0	-81.1242
0.471375	1	0	0	6	0	-80.8887
0.471375	1	0	0	7	0	-80.9761
0.471375	1	0	0	8	0	-80.9118
0.4715	1	0	0	1	0	-81.3827
0.4715	1	0	0	2	0	-81.4474
0.4715	1	0	0	3	0	-81.1762
0.4715	1	0	0	4	0	-81.3384
0.4715	1	0	0	5	0	-81.1242
0.4715	1	0	0	6	0	-80.8887
0.4715	1	0	0	7	0	-80.9761
0.4715	1	0	0	8	0	-80.9118
0.472562	1	0	0	1	0	-81.3827
0.472562	1	0	0	2	0	-81.4474
0.472562	1	0	0	3	0	-81.1762
0.472562	1	0	0	4	0	-81.3384
0.472562	1	0	0	5	0	-81.1242
0.472562	1	0	0	6	0	-80.8887
0.472562	1	0	0	7	0	-80.9761
0.472562	1	0	0	8	0	-80.9118
0.47275	1	0	0	1	0	-81.3827
0.47275	1	0	0	2	0	-81.4474
0.47275	1	0	0	3	0	-81.1762
0.47275	1	0	0	4	0	-81.3384
0.47275	1	0	0	5	0	-81.1242
0.47275	1	0	0	6	0	-80.8887
0.47275	1	0	0	7	0	-80.9761
0.47275	1	0	0	8	0	-80.9118
0.473438	1	0	0	1	0	-81.3827
0.473438	1	0	0	2	0	-81.4474
0.473438	1	0	0	3	0	-81.1762
0.473438	1	0	0	4	0	-81.3384
0.473438	1	0	0	5	0	-81.1242
0.473438	1	0	0	6	0	-80.8887
0.473438	1	0	0	7	0	-80.9761
0.473438	1	0	0	8	0	-80.9118
0.47375	1	0	0	1	0	-81.3827
0.47375	1	0	0	2	0	-81.4474
0.47375	1	0	0	3	0	-81.1762
0.47375	1	0	0	4	0	-81.3384
0.47375	1	0	0	5	0	-81.1242
0.47375	1	0	0	6	0	-80.8887
0.47375	1	0	0	7	0	-80.9761
0.47375	1	0	0	8	0	-80.9118
0.474125	1	0	0	1	0	-81.3827
0.474125	1	0	0	2	0	-81.4474
0.474125	1	0	0	3	0	-81.1762
0.474125	1	0	0	4	0	-81.3384
0.474125	1	0	0	5	0	-81.1242
0.474125	1	0	0	6	0	-80.8887
0.474125	1	0	0	7	0	-80.9761
0.474125	1	0	0	8	0	-80.9118
0.475	1	0	0	1	0	-81.3827
0.475	1	0	0	2	0	-81.4474
0.475	1	0	0	3	0	-81.1762
0.475	1	0	0	4	0	-81.3384
0.475	1	0	0	5	0	-81.1242
0.475	1	0	0	6	0	-80.8887
0.475	1	0	0	7	0	-80.9761
0.475	1	0	0	8	0	-80.9118
0.475313	1	0	0	1	0	-81.3827
0.475313	1	0	0	2	0	-81.4474
0.475313	1	0	0	3	0	-81.1762
0.475313	1	0	0	4	0	-81.3384
0.475313	1	0	0	5	0	-81.1242
0.475313	1	0	0	6	0	-80.8887
0.475313	1	0	0	7	0	-80.9761
0.475313	1	0	0	8	0	-80.9118
0.476375	1	0	0	1	0	-81.3827
0.476375	1	0	0	2	0	-81.4474
0.476375	1	0	0	3	0	-81.1762
0.476375	1	0	0	4	0	-81.3384
0.476375	1	0	0	5	0	-81.1242
0.476375	1	0	0	6	0	-80.8887
0.476375	1	0	0	7	0	-80.9761
0.476375	1	0	0	8	0	-80.9118
0.4765	1	0	0	1	0	-81.3827
0.4765	1	0	0	2	0	-81.4474
0.4765	1	0	0	3	0	-81.1762
0.4765	1	0	0	4	0	-81.3384
0.4765	1	0	0	5	0	-81.1242
0.4765	1	0	0	6	0	-80.8887
0.4765	1	0	0	7	0	-80.9761
0.4765	1	0	0	8	0	-80.9118
0.477563	1	0	0	1	0	-81.3827
0.477563	1	0	0	2	0	-81.4474
0.477563	1	0	0	3	0	-81.1762
0.477563	1	0	0	4	0	-81.3384
0.477563	1	0	0	5	0	-81.1242
0.477563	1	0	0	6	0	-80.8887
0.477563	1	0	0	7	0	-80.9761
0.477563	1	0	0	8	0	-80.9118
0.47775	1	0	0	1	0	-81.3827
0.47775	1	0	0	2	0	-81.4474
0.47775	1	0	0	3	0	-81.1762
0.47775	1	0	0	4	0	-81.3384
0.47775	1	0	0	5	0	-81.1242
0.47775	1	0	0	6	0	-80.8887
0.47775	1	0	0	7	0	-80.9761
0.47775	1	0	0	8	0	-80.9118
0.478438	1	0	0	1	0	-81.3827
0.478438	1	0	0	2	0	-81.4474
0.478438	1	0	0	3	0	-81.1762
0.478438	1	0	0	4	0	-81.3384
0.478438	1	0	0	5	0	-81.1242
0.478438	1	0	0	6	0	-80.8887
0.478438	1	0	0	7	0	-80.9761
0.478438	1	0	0	8	0	-80.9118
0.47875	1	0	0	1	0	-81.3827
0.47875	1	0	0	2	0	-81.4474
0.47875	1	0	0	3	0	-81.1762
0.47875	1	0	0	4	0	-81.3384
0.47875	1	0	0	5	0	-81.1242
0.47875	1	0	0	6	0	-80.8887
0.47875	1	0	0	7	0	-80.9761
0.47875	1	0	0	8	0	-80.9118
0.479125	1	0	0	1	0	-81.3827
0.479125	1	0	0	2	0	-81.4474
0.479125	1	0	0	3	0	-81.1762
0.479125	1	0	0	4	0	-81.3384
0.479125	1	0	0	5	0	-81.1242
0.479125	1	0	0	6	0	-80.8887
0.479125	1	0	0	7	0	-80.9761
0.479125	1	0	0	8	0	-80.9118
0.48	1	0	0	1	0	-81.3827
0.48	1	0	0	2	0	-81.4474
0.48	1	0	0	3	0	-81.1762
0.48	1	0	0	4	0	-81.3384
0.48	1	0	0	5	0	-81.1242
0.48	1	0	0	6	0	-80.8887
0.48	1	0	0	7	0	-80.9761
0.48	1	0	0	8	0	-80.9118
0.480312	1	0	0	1	0	-81.3827
0.480312	1	0	0	2	0	-81.4474
0.480312	1	0	0	3	0	-81.1762
0.480312	1	0	0	4	0	-81.3384
0.480312	1	0	0	5	0	-81.1242
0.480312	1	0	0	6	0	-80.8887
0.480312	1	0	0	7	0	-80.9761
0.480312	1	0	0	8	0	-80.9118
0.481375	1	0	0	1	0	-81.3827
0.481375	1	0	0	2	0	-81.4474
0.481375	1	0	0	3	0	-81.1762
0.481375	1	0	0	4	0	-81.3384
0.481375	1	0	0	5	0	-81.1242
0.481375	1	0	0	6	0	-80.8887
0.481375	1	0	0	7	0	-80.9761
0.481375	1	0	0	8	0	-80.9118
0.4815	1	0	0	1	0	-81.3827
0.4815	1	0	0	2	0	-81.4474
0.4815	1	0	0	3	0	-81.1762
0.4815	1	0	0	4	0	-81.3384
0.4815	1	0	0	5	0	-81.1242
0.4815	1	0	0	6	0	-80.8887
0.4815	1	0	0	7	0	-80.9761
0.4815	1	0	0	8	0	-80.9118
0.482063	1	0	0	1	0	-81.3827
0.482063	1	0	0	2	0	-81.4474
0.482063	1	0	0	3	0	-81.1762
0.482063	1	0	0	4	0	-81.3384
0.482063	1	0	0	5	0	-81.1242
0.482063	1	0	0	6	0	-80.8887
0.482063	1	0	0	7	0	-80.9761
0.482063	1	0	0	8	0	-80.9118
0.482067	1	0	0	1	0	-81.3827
0.482067	1	0	0	2	0	-81.4474
0.482067	1	0	0	3	0	-81.1762
0.482067	1	0	0	4	0	-81.3384
0.482067	1	0	0	5	0	-81.1242
0.482067	1	0	0	6	0	-80.8887
0.482067	1	0	0	7	0	-80.9761
0.482067	1	0	0	8	0	-80.9118
0.482563	1	0	0	1	0	-81.3827
0.482563	1	0	0	2	0	-81.4474
0.482563	1	0	0	3	0	-81.1762
0.482563	1	0	0	4	0	-81.3384
0.482563	1	0	0	5	0	-81.1242
0.482563	1	0	0	6	0	-80.8887
0.482563	1	0	0	7	0	-80.9761
0.482563	1	0	0	8	0	-80.9118
0.48275	1	0	0	1	0	-81.3827
0.48275	1	0	0	2	0	-81.4474
0.48275	1	0	0	3	0	-81.1762
0.48275	1	0	0	4	0	-81.3384
0.48275	1	0	0	5	0	-81.1242
0.48275	1	0	0	6	0	-80.8887
0.48275	1	0	0	7	0	-80.9761
0.48275	1	0	0	8	0	-80.9118
0.483438	1	0	0	1	0	-81.3827
0.483438	1	0	0	2	0	-81.4474
0.483438	1	0	0	3	0	-81.1762
0.483438	1	0	0	4	0	-81.3384
0.483438	1	0	0	5	0	-81.1242
0.483438	1	0	0	6	0	-80.8887
0.483438	1	0	0	7	0	-80.9761
0.483438	1	0	0	8	0	-80.9118
0.48375	1	0	0	1	0	-81.3827
0.48375	1	0	0	2	0	-81.4474
0.48375	1	0	0	3	0	-81.1762
0.48375	1	0	0	4	0	-81.3384
0.48375	1	0	0	5	0	-81.1242
0.48375	1	0	0	6	0	-80.8887
0.48375	1	0	0	7	0	-80.9761
0.48375	1	0	0	8	0	-80.9118
0.484125	1	0	0	1	0	-81.3827
0.484125	1	0	0	2	0	-81.4474
0.484125	1	0	0	3	0	-81.1762
0.484125	1	0	0	4	0	-81.3384
0.484125	1	0	0	5	0	-81.1242
0.484125	1	0	0	6	0	-80.8887
0.484125	1	0	0	7	0	-80.9761
0.484125	1	0	0	8	0	-80.9118
0.485	1	0	0	1	0	-81.3827
0.485	1	0	0	2	0	-81.4474
0.485	1	0	0	3	0	-81.1762
0.485	1	0	0	4	0	-81.3384
0.485	1	0	0	5	0	-81.1242
0.485	1	0	0	6	0	-80.8887
0.485	1	0	0	7	0	-80.9761
0.485	1	0	0	8	0	-80.9118
0.485312	1	0	0	1	0	-81.3827
0.485312	1	0	0	2	0	-81.4474
0.485312	1	0	0	3	0	-81.1762
0.485312	1	0	0	4	0	-81.3384
0.485312	1	0	0	5	0	-81.1242
0.485312	1	0	0	6	0	-80.8887
0.485312	1	0	0	7	0	-80.9761
0.485312	1	0	0	8	0	-80.9118
0.486375	1	0	0	1	0	-81.3827
0.486375	1	0	0	2	0	-81.4474
0.486375	1	0	0	3	0	-81.1762
0.486375	1	0	0	4	0	-81.3384
0.486375	1	0	0	5	0	-81.1242
0.486375	1	0	0	6	0	-80.8887
0.486375	1	0	0	7	0	-80.9761
0.486375	1	0	0	8	0	-80.9118
0.4865	1	0	0	1	0	-81.3827
0.4865	1	0	0	2	0	-81.4474
0.4865	1	0	0	3	0	-81.1762
0.4865	1	0	0	4	0	-81.3384
0.4865	1	0	0	5	0	-81.1242
0.4865	1	0	0	6	0	-80.8887
0.4865	1	0	0	7	0	-80.9761
0.4865	1	0	0	8	0	-80.9118
0.487563	1	0	0	1	0	-81.3827
0.487563	1	0	0	2	0	-81.4474
0.487563	1	0	0	3	0	-81.1762
0.487563	1	0	0	4	0	-81.3384
0.487563	1	0	0	5	0	-81.1242
0.487563	1	0	0	6	0	-80.8887
0.487563	1	0	0	7	0	-80.9761
0.487563	1	0	0	8	0	-80.9118
0.48775	1	0	0	1	0	-81.3827
0.48775	1	0	0	2	0	-81.4474
0.48775	1	0	0	3	0	-81.1762
0.48775	1	0	0	4	0	-81.3384
0.48775	1	0	0	5	0	-81.1242
0.48775	1	0	0	6	0	-80.8887
0.48775	1	0	0	7	0	-80.9761
0.48775	1	0	0	8	0	-80.9118
0.488438	1	0	0	1	0	-81.3827
0.488438	1	0	0	2	0	-81.4474
0.488438	1	0	0	3	0	-81.1762
0.488438	1	0	0	4	0	-81.3384
0.488438	1	0	0	5	0	-81.1242
0.488438	1	0	0	6	0	-80.8887
0.488438	1	0	0	7	0	-80.9761
0.488438	1	0	0	8	0	-80.9118
0.48875	1	0	0	1	0	-81.3827
0.48875	1	0	0	2	0	-81.4474
0.48875	1	0	0	3	0	-81.1762
0.48875	1	0	0	4	0	-81.3384
0.48875	1	0	0	5	0	-81.1242
0.48875	1	0	0	6	0	-80.8887
0.48875	1	0	0	7	0	-80.9761
0.48875	1	0	0	8	0	-80.9118
0.489125	1	0	0	1	0	-81.3827
0.489125	1	0	0	2	0	-81.4474
0.489125	1	0	0	3	0	-81.1762
0.489125	1	0	0	4	0	-81.3384
0.489125	1	0	0	5	0	-81.1242
0.489125	1	0	0	6	0	-80.8887
0.489125	1	0	0	7	0	-80.9761
0.489125	1	0	0	8	0	-80.9118
0.489129	1	0	0	1	0	-81.3827
0.489129	1	0	0	2	0	-81.4474
0.489129	1	0	0	3	0	-81.1762
0.489129	1	0	0	4	0	-81.3384
0.489129	1	0	0	5	0	-81.1242
0.489129	1	0	0	6	0	-80.8887
0.489129	1	0	0	7	0	-80.9761
0.489129	1	0	0	8	0	-80.9118
0.489687	1	0	0	1	0	-81.3827
0.489687	1	0	0	2	0	-81.4474
0.489687	1	0	0	3	0	-81.1762
0.489687	1	0	0	4	0	-81.3384
0.489687	1	0	0	5	0	-81.1242
0.489687	1	0	0	6	0	-80.8887
0.489687	1	0	0	7	0	-80.9761
0.489687	1	0	0	8	0	-80.9118
0.489692	1	0	0	1	0	-81.3827
0.489692	1	0	0	2	0	-81.4474
0.489692	1	0	0	3	0	-81.1762
0.489692	1	0	0	4	0	-81.3384
0.489692	1	0	0	5	0	-81.1242
0.489692	1	0	0	6	0	-80.8887
0.489692	1	0	0	7	0	-80.9761
0.489692	1	0	0	8	0	-80.9118
0.49	1	0	0	1	0	-81.3827
0.49	1	0	0	2	0	-81.4474
0.49	1	0	0	3	0	-81.1762
0.49	1	0	0	4	0	-81.3384
0.49	1	0	0	5	0	-81.1242
0.49	1	0	0	6	0	-80.8887
0.49	1	0	0	7	0	-80.9761
0.49	1	0	0	8	0	-80.9118
0.490312	1	0	0	1	0	-81.3827
0.490312	1	0	0	2	0	-81.4474
0.490312	1	0	0	3	0	-81.1762
0.490312	1	0	0	4	0	-81.3384
0.490312	1	0	0	5	0	-81.1242
0.490312	1	0	0	6	0	-80.8887
0.490312	1	0	0	7	0	-80.9761
0.490312	1	0	0	8	0	-80.9118
0.491375	1	0	0	1	0	-81.3827
0.491375	1	0	0	2	0	-81.4474
0.491375	1	0	0	3	0	-81.1762
0.491375	1	0	0	4	0	-81.3384
0.491375	1	0	0	5	0	-81.1242
0.491375	1	0	0	6	0	-80.8887
0.491375	1	0	0	7	0	-80.9761
0.491375	1	0	0	8	0	-80.9118
0.4915	1	0	0	1	0	-81.3827
0.4915	1	0	0	2	0	-81.4474
0.4915	1	0	0	3	0	-81.1762
0.4915	1	0	0	4	0	-81.3384
0.4915	1	0	0	5	0	-81.1242
0.4915	1	0	0	6	0	-80.8887
0.4915	1	0	0	7	0	-80.9761
0.4915	1	0	0	8	0	-80.9118
0.492563	1	0	0	1	0	-81.3827
0.492563	1	0	0	2	0	-81.4474
0.492563	1	0	0	3	0	-81.1762
0.492563	1	0	0	4	0	-81.3384
0.492563	1	0	0	5	0	-81.1242
0.492563	1	0	0	6	0	-80.8887
0.492563	1	0	0	7	0	-80.9761
0.492563	1	0	0	8	0	-80.9118
0.49275	1	0	0	1	0	-81.3827
0.49275	1	0	0	2	0	-81.4474
0.49275	1	0	0	3	0	-81.1762
0.49275	1	0	0	4	0	-81.3384
0.49275	1	0	0	5	0	-81.1242
0.49275	1	0	0	6	0	-80.8887
0.49275	1	0	0	7	0	-80.9761
0.49275	1	0	0	8	0	-80.9118
0.493437	1	0	0	1	0	-81.3827
0.493437	1	0	0	2	0	-81.4474
0.493437	1	0	0	3	0	-81.1762
0.493437	1	0	0	4	0	-81.3384
0.493437	1	0	0	5	0	-81.1242
0.493437	1	0	0	6	0	-80.8887
0.493437	1	0	0	7	0	-80.9761
0.493437	1	0	0	8	0	-80.9118
0.49375	1	0	0	1	0	-81.3827
0.49375	1	0	0	2	0	-81.4474
0.49375	1	0	0	3	0	-81.1762
0.49375	1	0	0	4	0	-81.3384
0.49375	1	0	0	5	0	-81.1242
0.49375	1	0	0	6	0	-80.8887
0.49375	1	0	0	7	0	-80.9761
0.49375	1	0	0	8	0	-80.9118
0.494125	1	0	0	1	0	-81.3827
0.494125	1	0	0	2	0	-81.4474
0.494125	1	0	0	3	0	-81.1762
0.494125	1	0	0	4	0	-81.3384
0.494125	1	0	0	5	0	-81.1242
0.494125	1	0	0	6	0	-80.8887
0.494125	1	0	0	7	0	-80.9761
0.494125	1	0	0	8	0	-80.9118
0.495	1	0	0	1	0	-81.3827
0.495	1	0	0	2	0	-81.4474
0.495	1	0	0	3	0	-81.1762
0.495	1	0	0	4	0	-81.3384
0.495	1	0	0	5	0	-81.1242
0.495	1	0	0	6	0	-80.8887
0.495	1	0	0	7	0	-80.9761
0.495	1	0	0	8	0	-80.9118
0.495312	1	0	0	1	0	-81.3827
0.495312	1	0	0	2	0	-81.4474
0.495312	1	0	0	3	0	-81.1762
0.495312	1	0	0	4	0	-81.3384
0.495312	1	0	0	5	0	-81.1242
0.495312	1	0	0	6	0	-80.8887
0.495312	1	0	0	7	0	-80.9761
0.495312	1	0	0	8	0	-80.9118
0.496375	1	0	0	1	0	-81.3827
0.496375	1	0	0	2	0	-81.4474
0.496375	1	0	0	3	0	-81.1762
0.496375	1	0	0	4	0	-81.3384
0.496375	1	0	0	5	0	-81.1242
0.496375	1	0	0	6	0	-80.8887
0.496375	1	0	0	7	0	-80.9761
0.496375	1	0	0	8	0	-80.9118
0.4965	1	0	0	1	0	-81.3827
0.4965	1	0	0	2	0	-81.4474
0.4965	1	0	0	3	0	-81.1762
0.4965	1	0	0	4	0	-81.3384
0.4965	1	0	0	5	0	-81.1242
0.4965	1	0	0	6	0	-80.8887
0.4965	1	0	0	7	0	-80.9761
0.4965	1	0	0	8	0	-80.9118
0.497563	1	0	0	1	0	-81.3827
0.497563	1	0	0	2	0	-81.4474
0.497563	1	0	0	3	0	-81.1762
0.497563	1	0	0	4	0	-81.3384
0.497563	1	0	0	5	0	-81.1242
0.497563	1	0	0	6	0	-80.8887
0.497563	1	0	0	7	0	-80.9761
0.497563	1	0	0	8	0	-80.9118
0.49775	1	0	0	1	0	-81.3827
0.49775	1	0	0	2	0	-81.4474
0.49775	1	0	0	3	0	-81.1762
0.49775	1	0	0	4	0	-81.3384
0.49775	1	0	0	5	0	-81.1242
0.49775	1	0	0	6	0	-80.8887
0.49775	1	0	0	7	0	-80.9761
0.49775	1	0	0	8	0	-80.9118
0.498437	1	0	0	1	0	-81.3827
0.498437	1	0	0	2	0	-81.4474
0.498437	1	0	0	3	0	-81.1762
0.498437	1	0	0	4	0	-81.3384
0.498437	1	0	0	5	0	-81.1242
0.498437	1	0	0	6	0	-80.8887
0.498437	1	0	0	7	0	-80.9761
0.498437	1	0	0	8	0	-80.9118
0.49875	1	0	0	1	0	-81.3827
0.49875	1	0	0	2	0	-81.4474
0.49875	1	0	0	3	0	-81.1762
0.49875	1	0	0	4	0	-81.3384
0.49875	1	0	0	5	0	-81.1242
0.49875	1	0	0	6	0	-80.8887
0.49875	1	0	0	7	0	-80.9761
0.49875	1	0	0	8	0	-80.9118
0.499125	1	0	0	1	0	-81.3827
0.499125	1	0	0	2	0	-81.4474
0.499125	1	0	0	3	0	-81.1762
0.499125	1	0	0	4	0	-81.3384
0.499125	1	0	0	5	0	-81.1242
0.499125	1	0	0	6	0	-80.8887
0.499125	1	0	0	7	0	-80.9761
0.499125	1	0	0	8	0	-80.9118
0.499375	1	0	0	1	0	-81.3827
0.499375	1	0	0	2	0	-81.4474
0.499375	1	0	0	3	0	-81.1762
0.499375	1	0	0	4	0	-81.3384
0.499375	1	0	0	5	0	-81.1242
0.499375	1	0	0	6	0	-80.8887
0.499375	1	0	0	7	0	-80.9761
0.499375	1	0	0	8	0	-80.9118
0.499379	1	0	0	1	0	-81.3827
0.499379	1	0	0	2	0	-81.4474
0.499379	1	0	0	3	0	-81.1762
0.499379	1	0	0	4	0	-81.3384
0.499379	1	0	0	5	0	-81.1242
0.499379	1	0	0	6	0	-80.8887
0.499379	1	0	0	7	0	-80.9761
0.499379	1	0	0	8	0	-80.9118
0.5	1	0	0	1	0	-81.3827
0.5	1	0	0	2	0	-81.4474
0.5	1	0	0	3	0	-81.1762
0.5	1	0	0	4	0	-81.3384
0.5	1	0	0	5	0	-81.1242
0.5	1	0	0	6	0	-80.8887
0.5	1	0	0	7	0	-80.9761
0.5	1	0	0	8	0	-80.9118
0.500313	1	0	0	1	0	-81.3827
0.500313	1	0	0	2	0	-81.4474
0.500313	1	0	0	3	0	-81.1762
0.500313	1	0	0	4	0	-81.3384
0.500313	1	0	0	5	0	-81.1242
0.500313	1	0	0	6	0	-80.8887
0.500313	1	0	0	7	0	-80.9761
0.500313	1	0	0	8	0	-80.9118
0.501375	1	0	0	1	0	-81.3827
0.501375	1	0	0	2	0	-81.4474
0.501375	1	0	0	3	0	-81.1762
0.501375	1	0	0	4	0	-81.3384
0.501375	1	0	0	5	0	-81.1242
0.501375	1	0	0	6	0	-80.8887
0.501375	1	0	0	7	0	-80.9761
0.501375	1	0	0	8	0	-80.9118
0.5015	1	0	0	1	0	-81.3827
0.5015	1	0	0	2	0	-81.4474
0.5015	1	0	0	3	0	-81.1762
0.5015	1	0	0	4	0	-81.3384
0.5015	1	0	0	5	0	-81.1242
0.5015	1	0	0	6	0	-80.8887
0.5015	1	0	0	7	0	-80.9761
0.5015	1	0	0	8	0	-80.9118
0.502563	1	0	0	1	0	-81.3827
0.502563	1	0	0	2	0	-81.4474
0.502563	1	0	0	3	0	-81.1762
0.502563	1	0	0	4	0	-81.3384
0.502563	1	0	0	5	0	-81.1242
0.502563	1	0	0	6	0	-80.8887
0.502563	1	0	0	7	0	-80.9761
0.502563	1	0	0	8	0	-80.9118
0.50275	1	0	0	1	0	-81.3827
0.50275	1	0	0	2	0	-81.4474
0.50275	1	0	0	3	0	-81.1762
0.50275	1	0	0	4	0	-81.3384
0.50275	1	0	0	5	0	-81.1242
0.50275	1	0	0	6	0	-80.8887
0.50275	1	0	0	7	0	-80.9761
0.50275	1	0	0	8	0	-80.9118
0.503437	1	0	0	1	0	-81.3827
0.503437	1	0	0	2	0	-81.4474
0.503437	1	0	0	3	0	-81.1762
0.503437	1	0	0	4	0	-81.3384
0.503437	1	0	0	5	0	-81.1242
0.503437	1	0	0	6	0	-80.8887
0.503437	1	0	0	7	0	-80.9761
0.503437	1	0	0	8	0	-80.9118
0.50375	1	0	0	1	0	-81.3827
0.50375	1	0	0	2	0	-81.4474
0.50375	1	0	0	3	0	-81.1762
0.50375	1	0	0	4	0	-81.3384
0.50375	1	0	0	5	0	-81.1242
0.50375	1	0	0	6	0	-80.8887
0.50375	1	0	0	7	0	-80.9761
0.50375	1	0	0	8	0	-80.9118
0.504125	1	0	0	1	0	-81.3827
0.504125	1	0	0	2	0	-81.4474
0.504125	1	0	0	3	0	-81.1762
0.504125	1	0	0	4	0	-81.3384
0.504125	1	0	0	5	0	-81.1242
0.504125	1	0	0	6	0	-80.8887
0.504125	1	0	0	7	0	-80.9761
0.504125	1	0	0	8	0	-80.9118
0.505	1	0	0	1	0	-81.3827
0.505	1	0	0	2	0	-81.4474
0.505	1	0	0	3	0	-81.1762
0.505	1	0	0	4	0	-81.3384
0.505	1	0	0	5	0	-81.1242
0.505	1	0	0	6	0	-80.8887
0.505	1	0	0	7	0	-80.9761
0.505	1	0	0	8	0	-80.9118
0.505313	1	0	0	1	0	-81.3827
0.505313	1	0	0	2	0	-81.4474
0.505313	1	0	0	3	0	-81.1762
0.505313	1	0	0	4	0	-81.3384
0.505313	1	0	0	5	0	-81.1242
0.505313	1	0	0	6	0	-80.8887
0.505313	1	0	0	7	0	-80.9761
0.505313	1	0	0	8	0	-80.9118
0.506062	1	0	0	1	0	-81.3827
0.506062	1	0	0	2	0	-81.4474
0.506062	1	0	0	3	0	-81.1762
0.506062	1	0	0	4	0	-81.3384
0.506062	1	0	0	5	0	-81.1242
0.506062	1	0	0	6	0	-80.8887
0.506062	1	0	0	7	0	-80.9761
0.506062	1	0	0	8	0	-80.9118
0.506067	1	0	0	1	0	-81.3827
0.506067	1	0	0	2	0	-81.4474
0.506067	1	0	0	3	0	-81.1762
0.506067	1	0	0	4	0	-81.3384
0.506067	1	0	0	5	0	-81.1242
0.506067	1	0	0	6	0	-80.8887
0.506067	1	0	0	7	0	-80.9761
0.506067	1	0	0	8	0	-80.9118
0.506375	1	0	0	1	0	-81.3827
0.506375	1	0	0	2	0	-81.4474
0.506375	1	0	0	3	0	-81.1762
0.506375	1	0	0	4	0	-81.3384
0.506375	1	0	0	5	0	-81.1242
0.506375	1	0	0	6	0	-80.8887
0.506375	1	0	0	7	0	-80.9761
0.506375	1	0	0	8	0	-80.9118
0.5065	1	0	0	1	0	-81.3827
0.5065	1	0	0	2	0	-81.4474
0.5065	1	0	0	3	0	-81.1762
0.5065	1	0	0	4	0	-81.3384
0.5065	1	0	0	5	0	-81.1242
0.5065	1	0	0	6	0	-80.8887
0.5065	1	0	0	7	0	-80.9761
0.5065	1	0	0	8	0	-80.9118
0.507563	1	0	0	1	0	-81.3827
0.507563	1	0	0	2	0	-81.4474
0.507563	1	0	0	3	0	-81.1762
0.507563	1	0	0	4	0	-81.3384
0.507563	1	0	0	5	0	-81.1242
0.507563	1	0	0	6	0	-80.8887
0.507563	1	0	0	7	0	-80.9761
0.507563	1	0	0	8	0	-80.9118
0.50775	1	0	0	1	0	-81.3827
0.50775	1	0	0	2	0	-81.4474
