time(s)	cellId	rnti	lcid	packetSize
4.15488	2	7	3	54
4.15493	2	7	3	54
4.15506	2	7	3	54
4.15513	2	7	3	54
4.15524	2	7	3	54
4.15538	2	7	3	54
4.15543	2	7	3	54
4.15556	2	7	3	54
4.15563	2	7	3	54
4.15574	2	7	3	54
4.15587	2	7	3	54
4.15594	2	7	3	54
4.15606	2	7	3	54
4.15619	2	7	3	54
4.15624	2	7	3	54
4.15637	2	7	3	54
4.15644	2	7	3	54
4.15656	2	7	3	54
4.15669	2	7	3	54
4.15674	2	7	3	54
4.15687	2	7	3	54
4.15694	2	7	3	54
4.15706	2	7	3	54
4.15718	2	7	3	54
4.15731	2	7	3	54
4.15737	2	7	3	54
4.15749	2	7	3	54
4.15763	2	7	3	54
4.15768	2	7	3	54
4.15781	2	7	3	54
4.15788	2	7	3	54
4.15799	2	7	3	54
4.15813	2	7	3	54
4.15818	2	7	3	54
4.15831	2	7	3	54
4.15838	2	7	3	54
4.15849	2	7	3	54
4.15862	2	7	3	54
4.15869	2	7	3	54
4.15881	2	7	3	54
4.15893	2	7	3	54
4.15906	2	7	3	54
4.15912	2	7	3	54
4.15924	2	7	3	54
4.15931	2	7	3	54
4.15943	2	7	3	54
4.15956	2	7	3	54
4.15962	2	7	3	54
4.15974	2	7	3	54
4.15981	2	7	3	54
4.15993	2	7	3	54
4.16006	2	7	3	54
4.16013	2	7	3	54
4.16024	2	7	3	54
4.16038	2	7	3	54
4.16043	2	7	3	54
4.16056	2	7	3	54
4.16063	2	7	3	54
4.16074	2	7	3	54
4.16088	2	7	3	54
4.16143	2	1	3	54
4.1615	2	1	3	54
4.16162	2	1	3	54
4.16175	2	1	3	54
4.16181	2	1	3	54
4.16193	2	1	3	54
4.162	2	1	3	54
4.16212	2	1	3	54
4.16224	2	1	3	54
4.16238	2	1	3	54
4.16243	2	1	3	54
4.16256	2	1	3	54
4.16268	2	1	3	54
4.16281	2	1	3	54
4.16287	2	1	3	54
4.16299	2	1	3	54
4.16312	2	1	3	54
4.16325	2	1	3	54
4.16331	2	1	3	54
4.16343	2	1	3	54
4.1635	2	1	3	54
4.16362	2	1	3	54
4.16375	2	1	3	54
4.16381	2	1	3	54
4.16393	2	1	3	54
4.16406	2	1	3	54
4.16412	2	1	3	54
4.16424	2	1	3	54
4.16437	2	1	3	54
4.1645	2	1	3	54
4.16456	2	1	3	54
4.16468	2	1	3	54
4.16481	2	1	3	54
4.16494	2	1	3	54
4.16499	2	1	3	54
4.16512	2	1	3	54
4.16524	2	1	3	54
4.16538	2	1	3	54
4.16543	2	1	3	54
4.16556	2	1	3	54
4.16573	2	1	3	54
4.16573	2	1	3	82
4.17281	2	7	3	54
4.17294	2	7	3	54
4.17299	2	7	3	54
4.17312	2	7	3	54
4.17319	2	7	3	54
4.17331	2	7	3	54
4.17344	2	7	3	54
4.17349	2	7	3	54
4.17362	2	7	3	54
4.17375	2	7	3	54
4.17381	2	7	3	54
4.17406	2	7	3	54
4.17419	2	7	3	54
4.17424	2	7	3	54
4.17437	2	7	3	54
4.17444	2	7	3	54
4.17456	2	7	3	54
4.17469	2	7	3	54
4.17474	2	7	3	54
4.17487	2	7	3	54
4.175	2	7	3	54
4.17506	2	7	3	54
4.17518	2	7	3	54
4.17531	2	7	3	54
4.17544	2	7	3	54
4.17549	2	7	3	54
4.17562	2	7	3	54
4.17574	2	7	3	54
4.17588	2	7	3	54
4.17593	2	7	3	54
4.17606	2	7	3	54
4.17613	2	7	3	54
4.17624	2	7	3	54
4.17638	2	7	3	54
4.17643	2	7	3	54
4.17662	2	7	3	54
4.17675	2	7	3	54
4.17681	2	7	3	54
4.17693	2	7	3	54
4.17706	2	7	3	54
4.17719	2	7	3	54
4.17724	2	7	3	54
4.17737	2	7	3	54
4.17749	2	7	3	54
4.17763	2	7	3	54
4.17768	2	7	3	54
4.17781	2	7	3	54
4.17793	2	7	3	54
4.17806	2	7	3	54
4.17812	2	7	3	54
4.17824	2	7	3	54
4.17831	2	7	3	54
4.17843	2	7	3	54
4.17856	2	7	3	54
4.17862	2	7	3	54
4.17874	2	7	3	54
4.17881	2	7	3	54
4.17893	2	7	3	54
4.17906	2	7	3	54
4.17913	2	7	3	54
4.17924	2	7	3	54
4.17938	2	7	3	54
4.17943	2	7	3	54
4.17956	2	7	3	54
4.17968	2	7	3	54
4.17981	2	7	3	54
4.17987	2	7	3	54
4.17999	2	7	3	54
4.18006	2	7	3	54
4.18018	2	7	3	54
4.18031	2	7	3	54
4.18037	2	7	3	54
4.18049	2	7	3	54
4.18063	2	7	3	54
4.18068	2	7	3	54
4.18081	2	7	3	54
4.18088	2	7	3	54
4.18099	2	7	3	54
4.18113	2	7	3	54
4.18118	2	7	3	54
4.18131	2	7	3	54
4.18138	2	7	3	54
4.18149	2	7	3	54
4.18163	2	7	3	54
4.18168	2	7	3	54
4.18181	2	7	3	54
4.18188	2	7	3	54
4.18199	2	7	3	54
4.18212	2	7	3	54
4.18219	2	7	3	54
4.18231	2	7	3	54
4.18244	2	7	3	54
4.18249	2	7	3	54
4.18262	2	7	3	54
4.18275	2	7	3	54
4.18281	2	7	3	54
4.18293	2	7	3	54
4.18306	2	7	3	54
4.18319	2	7	3	54
4.18324	2	7	3	54
4.18337	2	7	3	54
4.18344	2	7	3	54
4.18356	2	7	3	54
4.18369	2	7	3	54
4.18374	2	7	3	54
4.18387	2	7	3	54
4.18394	2	7	3	54
4.18406	2	7	3	54
4.18418	2	7	3	54
4.18425	2	7	3	54
4.18437	2	7	3	54
4.1845	2	7	3	54
4.18456	2	7	3	54
4.18468	2	7	3	54
4.18481	2	7	3	54
4.18494	2	7	3	54
4.18499	2	7	3	54
4.18512	2	7	3	54
4.18519	2	7	3	54
4.18531	2	7	3	54
4.18544	2	7	3	54
4.18549	2	7	3	54
4.18562	2	7	3	54
4.18569	2	7	3	54
4.18581	2	7	3	54
4.18593	2	7	3	54
4.186	2	7	3	54
4.19081	2	1	3	54
4.19094	2	1	3	54
4.19099	2	1	3	54
4.19112	2	1	3	54
4.19119	2	1	3	54
4.19131	2	1	3	54
4.19144	2	1	3	54
4.19149	2	1	3	54
4.19162	2	1	3	54
4.19169	2	1	3	54
4.19181	2	1	3	54
4.19193	2	1	3	54
4.192	2	1	3	54
4.19212	2	1	3	54
4.19225	2	1	3	54
4.19231	2	1	3	54
4.19243	2	1	3	54
4.1925	2	1	3	54
4.19262	2	1	3	54
4.19275	2	1	3	54
4.19281	2	1	3	54
4.19293	2	1	3	54
4.193	2	1	3	54
4.19312	2	1	3	54
4.19325	2	1	3	54
4.19331	2	1	3	54
4.19343	2	1	3	54
4.19356	2	1	3	54
4.19362	2	1	3	54
4.19374	2	1	3	54
4.19381	2	1	3	54
4.19393	2	1	3	54
4.19406	2	1	3	54
4.19412	2	1	3	54
4.19424	2	1	3	54
4.19431	2	1	3	54
4.19443	2	1	3	54
4.19456	2	1	3	54
4.19462	2	1	3	54
4.19474	2	1	3	54
4.19481	2	1	3	54
4.19493	2	1	3	54
4.19506	2	1	3	54
4.19513	2	1	3	54
4.19524	2	1	3	54
4.19538	2	1	3	54
4.19543	2	1	3	54
4.19556	2	1	3	54
4.19563	2	1	3	54
4.19574	2	1	3	54
4.19588	2	1	3	54
4.19593	2	1	3	54
4.19606	2	1	3	54
4.19613	2	1	3	54
4.19624	2	1	3	54
4.19638	2	1	3	54
4.19643	2	1	3	54
4.19656	2	1	3	54
4.19669	2	1	3	54
4.19674	2	1	3	54
4.19687	2	1	3	54
4.19694	2	1	3	54
4.19706	2	1	3	54
4.19719	2	1	3	54
4.19724	2	1	3	54
4.19737	2	1	3	54
4.19744	2	1	3	54
4.19756	2	1	3	54
4.19769	2	1	3	54
4.19774	2	1	3	54
4.19787	2	1	3	54
4.19794	2	1	3	54
4.19806	2	1	3	54
4.19818	2	1	3	54
4.19825	2	1	3	54
4.19837	2	1	3	54
4.1985	2	1	3	54
4.19856	2	1	3	54
4.19868	2	1	3	54
4.19875	2	1	3	54
4.19887	2	1	3	54
4.199	2	1	3	54
4.19906	2	1	3	54
4.19918	2	1	3	54
4.19925	2	1	3	54
4.19937	2	1	3	54
4.1995	2	1	3	54
4.19956	2	1	3	54
4.19968	2	1	3	54
4.19981	2	1	3	54
4.19987	2	1	3	54
4.19999	2	1	3	54
4.20006	2	1	3	54
4.20018	2	1	3	54
4.20031	2	1	3	54
4.20037	2	1	3	54
4.20049	2	1	3	54
4.20056	2	1	3	54
4.20068	2	1	3	54
4.20081	2	1	3	54
4.20087	2	1	3	54
4.20099	2	1	3	54
4.20106	2	1	3	54
4.20118	2	1	3	54
4.20131	2	1	3	54
4.20138	2	1	3	54
4.20149	2	1	3	54
4.20163	2	1	3	54
4.20168	2	7	3	54
4.20181	2	7	3	54
4.20188	2	7	3	54
4.20199	2	7	3	54
4.20213	2	7	3	54
4.20218	2	7	3	54
4.20231	2	7	3	54
4.20238	2	7	3	54
4.20249	2	7	3	54
4.20263	2	7	3	54
4.20268	2	7	3	54
4.20281	2	7	3	54
4.20294	2	7	3	54
4.20299	2	7	3	54
4.20312	2	7	3	54
4.20319	2	7	3	54
4.20331	2	7	3	54
4.20344	2	7	3	54
4.20349	2	7	3	54
4.20362	2	7	3	54
4.20369	2	7	3	54
4.20381	2	7	3	54
4.20394	2	7	3	54
4.20399	2	7	3	54
4.20412	2	7	3	54
4.20419	2	7	3	54
4.20431	2	7	3	54
4.20443	2	7	3	54
4.2045	2	7	3	54
4.20462	2	7	3	54
4.20475	2	7	3	54
4.20481	2	7	3	54
4.20493	2	7	3	54
4.205	2	7	3	54
4.20512	2	7	3	54
4.20525	2	7	3	54
4.20531	2	7	3	54
4.20543	2	7	3	54
4.2055	2	7	3	54
4.20562	2	7	3	54
4.20575	2	7	3	54
4.20581	2	7	3	54
4.20593	2	7	3	54
4.206	2	7	3	54
4.20612	2	7	3	54
4.20624	2	7	3	54
4.20631	2	7	3	54
4.20643	2	7	3	54
4.20656	2	7	3	54
4.20663	2	7	3	54
4.20674	2	7	3	54
4.20688	2	7	3	54
4.20693	2	7	3	54
4.20706	2	7	3	54
4.20719	2	7	3	54
4.20724	2	7	3	54
4.20737	2	7	3	54
4.20744	2	7	3	54
4.20756	2	7	3	54
4.20769	2	7	3	54
4.20774	2	7	3	54
4.20787	2	7	3	54
4.20794	2	7	3	54
4.20806	2	7	3	54
4.20819	2	7	3	54
4.20824	2	7	3	54
4.20837	2	7	3	54
4.20844	2	7	3	54
4.20856	2	7	3	54
4.20868	2	7	3	54
4.20875	2	7	3	54
4.20887	2	7	3	54
4.209	2	7	3	54
4.20906	2	7	3	54
4.20918	2	7	3	54
4.20925	2	7	3	54
4.20937	2	7	3	54
4.2095	2	7	3	54
4.20956	2	7	3	54
4.20968	2	7	3	54
4.20975	2	7	3	54
4.20987	2	7	3	54
4.21	2	7	3	54
4.21006	2	7	3	54
4.21018	2	7	3	54
4.21031	2	7	3	54
4.21037	2	7	3	54
4.21049	2	7	3	54
4.21056	2	7	3	54
4.21068	2	7	3	54
4.21081	2	7	3	54
4.21087	2	7	3	54
4.21099	2	7	3	54
4.21106	2	7	3	54
4.21118	2	7	3	54
4.21131	2	7	3	54
4.21137	2	7	3	54
4.21149	2	7	3	54
4.21156	2	7	3	54
4.21168	2	7	3	54
4.21181	2	7	3	54
4.21188	2	7	3	54
4.21199	2	7	3	54
4.21213	2	7	3	54
4.21218	2	7	3	54
4.21231	2	7	3	54
4.21238	2	7	3	54
4.21249	2	7	3	54
4.21263	2	7	3	54
4.21268	2	7	3	54
4.21281	2	7	3	54
4.21288	2	7	3	54
4.21299	2	7	3	54
4.21313	2	7	3	54
4.21318	2	7	3	54
4.21331	2	7	3	54
4.21344	2	7	3	54
4.21349	2	7	3	54
4.21362	2	7	3	54
4.21369	2	7	3	54
4.21381	2	7	3	54
4.21394	2	7	3	54
4.21399	2	7	3	54
4.21412	2	7	3	54
4.21419	2	7	3	54
4.21431	2	7	3	54
4.21444	2	7	3	54
4.21449	2	7	3	54
4.21581	2	1	3	54
4.21594	2	1	3	54
4.21599	2	1	3	54
4.21612	2	1	3	54
4.21619	2	1	3	54
4.21631	2	1	3	54
4.21644	2	1	3	54
4.21649	2	1	3	54
4.21662	2	1	3	54
4.21669	2	1	3	54
4.21681	2	1	3	54
4.21693	2	1	3	54
4.217	2	1	3	54
4.21712	2	1	3	54
4.21725	2	1	3	54
4.21731	2	1	3	54
4.21743	2	1	3	54
4.2175	2	1	3	54
4.21762	2	1	3	54
4.21775	2	1	3	54
4.21781	2	1	3	54
4.21793	2	1	3	54
4.218	2	1	3	54
4.21812	2	1	3	54
4.21824	2	1	3	54
4.21837	2	1	3	54
4.21844	2	1	3	54
4.21856	2	1	3	54
4.21868	2	1	3	54
4.21881	2	1	3	54
4.21888	2	1	3	54
4.21899	2	1	3	54
4.21912	2	1	3	54
4.21924	2	1	3	54
4.21931	2	1	3	54
4.21943	2	1	3	54
4.21956	2	1	3	54
4.21968	2	1	3	54
4.21975	2	1	3	54
4.21987	2	1	3	54
4.22	2	1	3	54
4.22006	2	1	3	54
4.22018	2	1	3	54
4.22025	2	1	3	54
4.22037	2	1	3	54
4.2205	2	1	3	54
4.22056	2	1	3	54
4.22068	2	1	3	54
4.22081	2	1	3	54
4.22087	2	1	3	54
4.22099	2	1	3	54
4.22106	2	1	3	54
4.22118	2	1	3	54
4.22131	2	1	3	54
4.22143	2	1	3	54
4.2215	2	1	3	54
4.22162	2	1	3	54
4.22175	2	1	3	54
4.22181	2	1	3	54
4.22193	2	1	3	54
4.222	2	1	3	54
4.22212	2	1	3	54
4.22225	2	1	3	54
4.22231	2	1	3	54
4.22243	2	1	3	54
4.22256	2	1	3	54
4.22262	2	1	3	54
4.22274	2	1	3	54
4.22281	2	1	3	54
4.22293	2	1	3	54
4.22306	2	1	3	54
4.22318	2	1	3	54
4.22325	2	1	3	54
4.22337	2	1	3	54
4.2235	2	1	3	54
4.22356	2	1	3	54
4.22368	2	1	3	54
4.22375	2	1	3	54
4.22387	2	1	3	54
4.224	2	1	3	54
4.22406	2	1	3	54
4.22418	2	1	3	54
4.22425	2	1	3	54
4.22437	2	1	3	54
4.22449	2	1	3	54
4.22456	2	1	3	54
4.22468	2	1	3	54
4.22481	2	1	3	54
4.22487	2	1	3	54
4.22499	2	1	3	54
4.22506	2	1	3	54
4.22518	2	1	3	54
4.22531	2	1	3	54
4.22537	2	1	3	54
4.22549	2	1	3	54
4.22563	2	1	3	54
4.22568	2	1	3	54
4.22581	2	1	3	54
4.22588	2	1	3	54
4.22599	2	1	3	54
4.22612	2	1	3	54
4.22624	2	1	3	54
4.22631	2	1	3	54
4.22643	2	1	3	54
4.22656	2	1	3	54
4.22662	2	1	3	54
4.22674	2	1	3	54
4.22681	2	1	3	54
4.22693	2	1	3	54
4.22706	2	7	3	54
4.22712	2	7	3	54
4.22724	2	7	3	54
4.22731	2	7	3	54
4.22743	2	7	3	54
4.22756	2	7	3	54
4.22762	2	7	3	54
4.22774	2	7	3	54
4.22788	2	7	3	54
4.22793	2	7	3	54
4.22806	2	7	3	54
4.22813	2	7	3	54
4.22824	2	7	3	54
4.22838	2	7	3	54
4.22843	2	7	3	54
4.22856	2	7	3	54
4.22863	2	7	3	54
4.22874	2	7	3	54
4.22888	2	7	3	54
4.22893	2	7	3	54
4.22906	2	7	3	54
4.22913	2	7	3	54
4.22924	2	7	3	54
4.22937	2	7	3	54
4.22944	2	7	3	54
4.22956	2	7	3	54
4.22969	2	7	3	54
4.22974	2	7	3	54
4.22987	2	7	3	54
4.22994	2	7	3	54
4.23006	2	7	3	54
4.23019	2	7	3	54
4.23024	2	7	3	54
4.23037	2	7	3	54
4.23044	2	7	3	54
4.23056	2	7	3	54
4.23069	2	7	3	54
4.23074	2	7	3	54
4.23087	2	7	3	54
4.231	2	7	3	54
4.23106	2	7	3	54
4.23118	2	7	3	54
4.23125	2	7	3	54
4.23137	2	7	3	54
4.2315	2	7	3	54
4.23156	2	7	3	54
4.23168	2	7	3	54
4.23175	2	7	3	54
4.23187	2	7	3	54
4.232	2	7	3	54
4.23206	2	7	3	54
4.23218	2	7	3	54
4.23225	2	7	3	54
4.23237	2	7	3	54
4.2325	2	7	3	54
4.23256	2	7	3	54
4.23268	2	7	3	54
4.23281	2	7	3	54
4.23287	2	7	3	54
4.23299	2	7	3	54
4.23306	2	7	3	54
4.23318	2	7	3	54
4.23331	2	7	3	54
4.23337	2	7	3	54
4.23349	2	7	3	54
4.23356	2	7	3	54
4.23368	2	7	3	54
4.23381	2	7	3	54
4.23387	2	7	3	54
4.23399	2	7	3	54
4.23406	2	7	3	54
4.23418	2	7	3	54
4.23431	2	7	3	54
4.23438	2	7	3	54
4.23449	2	7	3	54
4.23463	2	7	3	54
4.23468	2	7	3	54
4.23481	2	7	3	54
4.23488	2	7	3	54
4.23499	2	7	3	54
4.23513	2	7	3	54
4.23518	2	7	3	54
4.23531	2	7	3	54
4.23538	2	7	3	54
4.23549	2	7	3	54
4.23563	2	7	3	54
4.23568	2	7	3	54
4.23581	2	7	3	54
4.23594	2	7	3	54
4.23599	2	7	3	54
4.23612	2	7	3	54
4.23619	2	7	3	54
4.23631	2	7	3	54
4.23644	2	7	3	54
4.23649	2	7	3	54
4.23662	2	7	3	54
4.23669	2	7	3	54
4.23681	2	7	3	54
4.23694	2	7	3	54
4.23699	2	7	3	54
4.23712	2	7	3	54
4.23719	2	7	3	54
4.23731	2	7	3	54
4.23743	2	7	3	54
4.2375	2	7	3	54
4.23762	2	7	3	54
4.23774	2	7	3	54
4.23788	2	7	3	54
4.23793	2	7	3	54
4.23806	2	7	3	54
4.23818	2	7	3	54
4.23831	2	7	3	54
4.23837	2	7	3	54
4.23849	2	7	3	54
4.23856	2	7	3	54
4.23868	2	7	3	54
4.23881	2	7	3	54
4.23887	2	7	3	54
4.23899	2	7	3	54
4.23906	2	7	3	54
4.23918	2	7	3	54
4.23931	2	7	3	54
4.23938	2	7	3	54
4.23949	2	7	3	54
4.23963	2	7	3	54
4.23968	2	7	3	54
4.23981	2	7	3	54
4.23993	2	7	3	54
4.24087	2	1	3	54
4.24094	2	1	3	54
4.24106	2	1	3	54
4.24118	2	1	3	54
4.24131	2	1	3	54
4.24138	2	1	3	54
4.24149	2	1	3	54
4.24163	2	1	3	54
4.24168	2	1	3	54
4.24181	2	1	3	54
4.24188	2	1	3	54
4.24199	2	1	3	54
4.24213	2	1	3	54
4.24218	2	1	3	54
4.24231	2	1	3	54
4.24244	2	1	3	54
4.24249	2	1	3	54
4.24262	2	1	3	54
4.24269	2	1	3	54
4.24281	2	1	3	54
4.24294	2	1	3	54
4.24299	2	1	3	54
4.24312	2	1	3	54
4.24319	2	1	3	54
4.24331	2	1	3	54
4.24344	2	1	3	54
4.24349	2	1	3	54
4.24362	2	1	3	54
4.24369	2	1	3	54
4.24381	2	1	3	54
4.24393	2	1	3	54
4.244	2	1	3	54
4.24412	2	1	3	54
4.24425	2	1	3	54
4.24431	2	1	3	54
4.24443	2	1	3	54
4.24456	2	1	3	54
4.24469	2	1	3	54
4.24474	2	1	3	54
4.24487	2	1	3	54
4.24506	2	1	3	54
4.24519	2	1	3	54
4.24524	2	1	3	54
4.24537	2	1	3	54
4.24549	2	1	3	54
4.24563	2	1	3	54
4.24568	2	1	3	54
4.24581	2	1	3	54
4.24593	2	1	3	54
4.24606	2	1	3	54
4.24612	2	1	3	54
4.24624	2	1	3	54
4.24637	2	1	3	54
4.2465	2	1	3	54
4.24656	2	1	3	54
4.24668	2	1	3	54
4.24675	2	1	3	54
4.24687	2	1	3	54
4.247	2	1	3	54
4.24706	2	1	3	54
4.24718	2	1	3	54
4.24725	2	1	3	54
4.24737	2	1	3	54
4.24749	2	1	3	54
4.24756	2	1	3	54
4.24768	2	1	3	54
4.24781	2	1	3	54
4.24787	2	1	3	54
4.24799	2	1	3	54
4.24812	2	1	3	54
4.24825	2	1	3	54
4.24831	2	1	3	54
4.24843	2	1	3	54
4.2485	2	1	3	54
4.24862	2	1	3	54
4.24875	2	1	3	54
4.24881	2	1	3	54
4.24893	2	1	3	54
4.249	2	1	3	54
4.24912	2	1	3	54
4.24925	2	1	3	54
4.24931	2	1	3	54
4.24943	2	1	3	54
4.24956	2	1	3	54
4.24962	2	1	3	54
4.24974	2	1	3	54
4.24987	2	1	3	54
4.25	2	1	3	54
4.25006	2	1	3	54
4.25018	2	1	3	54
4.25025	2	1	3	54
4.25037	2	1	3	54
4.2505	2	1	3	54
4.25056	2	1	3	54
4.25068	2	1	3	54
4.25075	2	1	3	54
4.25087	2	1	3	54
4.25099	2	1	3	54
4.25106	2	1	3	54
4.25118	2	1	3	54
4.25131	2	1	3	54
4.25137	2	1	3	54
4.25149	2	1	3	54
4.25162	2	1	3	54
4.25175	2	1	3	54
4.25181	2	1	3	54
4.25193	2	1	3	54
4.252	2	1	3	54
4.25212	2	1	3	54
4.25225	2	7	3	54
4.25231	2	7	3	54
4.25243	2	7	3	54
4.2525	2	7	3	54
4.25262	2	7	3	54
4.25274	2	7	3	54
4.25281	2	7	3	54
4.25293	2	7	3	54
4.25306	2	7	3	54
4.25312	2	7	3	54
4.25324	2	7	3	54
4.25331	2	7	3	54
4.25343	2	7	3	54
4.25356	2	7	3	54
4.25362	2	7	3	54
4.25374	2	7	3	54
4.25381	2	7	3	54
4.25393	2	7	3	54
4.25406	2	7	3	54
4.25412	2	7	3	54
4.25424	2	7	3	54
4.25438	2	7	3	54
4.25443	2	7	3	54
4.25456	2	7	3	54
4.25463	2	7	3	54
4.25474	2	7	3	54
4.25488	2	7	3	54
4.25493	2	7	3	54
4.25506	2	7	3	54
4.25518	2	7	3	54
4.25531	2	7	3	54
4.25537	2	7	3	54
4.25549	2	7	3	54
4.25556	2	7	3	54
4.25568	2	7	3	54
4.25569	2	3	3	54
4.25581	2	7	3	54
4.25594	2	7	3	54
4.25599	2	7	3	54
4.25612	2	7	3	54
4.25619	2	7	3	54
4.25631	2	7	3	54
4.25644	2	7	3	54
4.25649	2	7	3	54
4.25662	2	7	3	54
4.25675	2	7	3	54
4.25681	2	7	3	54
4.25693	2	7	3	54
4.25706	2	7	3	54
4.25712	2	7	3	54
4.25724	2	7	3	54
4.25731	2	7	3	54
4.25743	2	7	3	54
4.25756	2	7	3	54
4.25763	2	7	3	54
4.25774	2	7	3	54
4.25788	2	7	3	54
4.25793	2	7	3	54
4.25806	2	7	3	54
4.25813	2	7	3	54
4.25824	2	7	3	54
4.25837	2	7	3	54
4.25844	2	7	3	54
4.25856	2	7	3	54
4.25869	2	7	3	54
4.25874	2	7	3	54
4.25887	2	7	3	54
4.25894	2	7	3	54
4.25906	2	7	3	54
4.25919	2	7	3	54
4.25924	2	7	3	54
4.25937	2	7	3	54
4.25944	2	7	3	54
4.25956	2	7	3	54
4.25969	2	7	3	54
4.25974	2	7	3	54
4.25987	2	7	3	54
4.25999	2	7	3	54
4.26013	2	7	3	54
4.26018	2	7	3	54
4.26031	2	7	3	54
4.26038	2	7	3	54
4.26049	2	7	3	54
4.26063	2	7	3	54
4.26068	2	7	3	54
4.26081	2	7	3	54
4.26088	2	7	3	54
4.26099	2	7	3	54
4.26113	2	7	3	54
4.26118	2	7	3	54
4.26131	2	7	3	54
4.26144	2	7	3	54
4.26149	2	7	3	54
4.26162	2	7	3	54
4.26174	2	7	3	54
4.26188	2	7	3	54
4.26193	2	7	3	54
4.26206	2	7	3	54
4.26213	2	7	3	54
4.26224	2	7	3	54
4.26238	2	7	3	54
4.26243	2	7	3	54
4.26256	2	7	3	54
4.26263	2	7	3	54
4.26274	2	7	3	54
4.26287	2	7	3	54
4.26294	2	7	3	54
4.26306	2	7	3	54
4.26319	2	7	3	54
4.26324	2	7	3	54
4.26337	2	7	3	54
4.26344	2	7	3	54
4.26356	2	7	3	54
4.26369	2	7	3	54
4.26374	2	7	3	54
4.26387	2	7	3	54
4.26394	2	7	3	54
4.26406	2	7	3	54
4.26418	2	7	3	54
4.26425	2	7	3	54
4.26437	2	7	3	54
4.2645	2	7	3	54
4.26456	2	7	3	54
4.26468	2	7	3	54
4.26481	2	7	3	54
4.26494	2	7	3	54
4.26499	2	7	3	54
4.26512	2	7	3	54
4.26519	2	7	3	54
4.26587	2	1	3	54
4.266	2	1	3	54
4.26606	2	1	3	54
4.26618	2	1	3	54
4.26631	2	1	3	54
4.26644	2	1	3	54
4.26649	2	1	3	54
4.26662	2	1	3	54
4.26669	2	1	3	54
4.26681	2	1	3	54
4.26694	2	1	3	54
4.26699	2	1	3	54
4.26718	2	1	3	54
4.26731	2	1	3	54
4.26737	2	1	3	54
4.26749	2	1	3	54
4.26762	2	1	3	54
4.26775	2	1	3	54
4.26781	2	1	3	54
4.26793	2	1	3	54
4.26806	2	1	3	54
4.26819	2	1	3	54
4.26824	2	1	3	54
4.26837	2	1	3	54
4.26849	2	1	3	54
4.26863	2	1	3	54
4.26868	2	1	3	54
4.26881	2	1	3	54
4.26888	2	1	3	54
4.26899	2	1	3	54
4.26913	2	1	3	54
4.26918	2	1	3	54
4.26931	2	1	3	54
4.26938	2	1	3	54
4.26949	2	1	3	54
4.26962	2	1	3	54
4.26969	2	1	3	54
4.26981	2	1	3	54
4.26993	2	1	3	54
4.27	2	1	3	54
4.27012	2	1	3	54
4.27024	2	1	3	54
4.27038	2	1	3	54
4.27043	2	1	3	54
4.27056	2	1	3	54
4.27068	2	1	3	54
4.27081	2	1	3	54
4.27087	2	1	3	54
4.27099	2	1	3	54
4.27112	2	1	3	54
4.27125	2	1	3	54
4.27131	2	1	3	54
4.27143	2	1	3	54
4.27156	2	1	3	54
4.27169	2	1	3	54
4.27174	2	1	3	54
4.27187	2	1	3	54
4.27199	2	1	3	54
4.27213	2	1	3	54
4.27218	2	1	3	54
4.27231	2	1	3	54
4.27243	2	1	3	54
4.27256	2	1	3	54
4.27262	2	1	3	54
4.27274	2	1	3	54
4.27287	2	1	3	54
4.273	2	1	3	54
4.27306	2	1	3	54
4.27318	2	1	3	54
4.27325	2	1	3	54
4.27337	2	1	3	54
4.2735	2	1	3	54
4.27356	2	1	3	54
4.27368	2	1	3	54
4.27375	2	1	3	54
4.27387	2	1	3	54
4.27399	2	1	3	54
4.27406	2	1	3	54
4.27418	2	1	3	54
4.27431	2	1	3	54
4.27437	2	1	3	54
4.27449	2	1	3	54
4.27462	2	1	3	54
4.27475	2	1	3	54
4.27481	2	1	3	54
4.27493	2	1	3	54
4.275	2	1	3	54
4.27512	2	1	3	54
4.27525	2	1	3	54
4.27531	2	1	3	54
4.27543	2	1	3	54
4.2755	2	1	3	54
4.27562	2	1	3	54
4.27574	2	1	3	54
4.27581	2	1	3	54
4.27593	2	1	3	54
4.27606	2	1	3	54
4.27612	2	1	3	54
4.27624	2	1	3	54
4.27637	2	1	3	54
4.2765	2	1	3	54
4.27656	2	1	3	54
4.27668	2	1	3	54
4.27675	2	1	3	54
4.27687	2	1	3	54
4.27699	2	1	3	54
4.27706	2	1	3	54
4.27718	2	1	3	54
4.27731	2	1	3	54
4.27737	2	7	3	54
4.27749	2	7	3	54
4.27763	2	7	3	54
4.27768	2	7	3	54
4.27781	2	7	3	54
4.27788	2	7	3	54
4.27799	2	7	3	54
4.27813	2	7	3	54
4.27818	2	7	3	54
4.27831	2	7	3	54
4.27838	2	7	3	54
4.27849	2	7	3	54
4.27863	2	7	3	54
4.27868	2	7	3	54
4.27881	2	7	3	54
4.27888	2	7	3	54
4.27899	2	7	3	54
4.27912	2	7	3	54
4.27919	2	7	3	54
4.27931	2	7	3	54
4.27944	2	7	3	54
4.27949	2	7	3	54
4.27962	2	7	3	54
4.27969	2	7	3	54
4.27981	2	7	3	54
4.27994	2	7	3	54
4.27999	2	7	3	54
4.28012	2	7	3	54
