Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.161379	2	1	0	0	46.5193
0.161504	2	8	0	0	52.3572
0.161504	2	7	0	0	50.4895
0.161504	2	6	0	0	40.587
0.161504	2	5	0	0	42.5844
0.161504	2	4	0	0	44.4211
0.161504	2	3	0	0	50.3634
0.161504	2	2	0	0	39.9929
0.161504	2	1	0	0	46.5193
0.162567	2	8	0	0	50.8319
0.162567	2	7	0	0	52.7726
0.162567	2	6	0	0	40.8751
0.162567	2	5	0	0	42.4162
0.162567	2	4	0	0	43.8385
0.162567	2	3	0	0	50.4025
0.162567	2	2	0	0	44.7035
0.162567	2	1	0	0	47.5977
0.162754	2	8	0	0	50.8319
0.162754	2	7	0	0	52.7726
0.162754	2	6	0	0	40.8751
0.162754	2	5	0	0	42.4162
0.162754	2	4	0	0	43.8385
0.162754	2	3	0	0	50.4025
0.162754	2	2	0	0	44.7035
0.162754	2	1	0	0	47.5977
0.163442	2	8	0	0	50.8319
0.163442	2	7	0	0	52.7726
0.163442	2	6	0	0	40.8751
0.163442	2	5	0	0	42.4162
0.163442	2	4	0	0	43.8385
0.163442	2	3	0	0	50.4025
0.163442	2	2	0	0	44.7035
0.163442	2	1	0	0	47.5977
0.163754	2	8	0	0	52.14
0.163754	2	7	0	0	52.7227
0.163754	2	6	0	0	44.6951
0.163754	2	5	0	0	42.0892
0.163754	2	4	0	0	45.8439
0.163754	2	3	0	0	48.9255
0.163754	2	2	0	0	41.8369
0.163754	2	1	0	0	47.477
0.164129	2	8	0	0	52.14
0.164129	2	7	0	0	52.7227
0.164129	2	6	0	0	44.6951
0.164129	2	5	0	0	42.0892
0.164129	2	4	0	0	45.8439
0.164129	2	3	0	0	48.9255
0.164129	2	2	0	0	41.8369
0.164129	2	1	0	0	47.477
0.165004	2	8	0	0	52.1588
0.165004	2	7	0	0	53.0161
0.165004	2	6	0	0	40.3986
0.165004	2	5	0	0	42.5165
0.165004	2	4	0	0	45.1459
0.165004	2	3	0	0	49.3766
0.165004	2	2	0	0	40.9685
0.165004	2	1	0	0	47.0796
0.165317	2	8	0	0	52.1588
0.165317	2	7	0	0	53.0161
0.165317	2	6	0	0	40.3986
0.165317	2	5	0	0	42.5165
0.165317	2	4	0	0	45.1459
0.165317	2	3	0	0	49.3766
0.165317	2	2	0	0	40.9685
0.165317	2	1	0	0	47.0796
0.166379	2	8	0	0	52.7158
0.166379	2	7	0	0	53.0868
0.166379	2	6	0	0	40.5672
0.166379	2	5	0	0	42.1584
0.166379	2	4	0	0	43.7604
0.166379	2	3	0	0	48.6971
0.166379	2	2	0	0	42.0337
0.166379	2	1	0	0	46.2894
0.166504	2	8	0	0	52.7158
0.166504	2	7	0	0	53.0868
0.166504	2	6	0	0	40.5672
0.166504	2	5	0	0	42.1584
0.166504	2	4	0	0	43.7604
0.166504	2	3	0	0	48.6971
0.166504	2	2	0	0	42.0337
0.166504	2	1	0	0	46.2894
0.167567	2	8	0	0	50.111
0.167567	2	7	0	0	53.6544
0.167567	2	6	0	0	40.7198
0.167567	2	5	0	0	42.9347
0.167567	2	4	0	0	47.7913
0.167567	2	3	0	0	49.0748
0.167567	2	2	0	0	41.5423
0.167567	2	1	0	0	47.3224
0.167754	2	8	0	0	50.111
0.167754	2	7	0	0	53.6544
0.167754	2	6	0	0	40.7198
0.167754	2	5	0	0	42.9347
0.167754	2	4	0	0	47.7913
0.167754	2	3	0	0	49.0748
0.167754	2	2	0	0	41.5423
0.167754	2	1	0	0	47.3224
0.168442	2	8	0	0	50.111
0.168442	2	7	0	0	53.6544
0.168442	2	6	0	0	40.7198
0.168442	2	5	0	0	42.9347
0.168442	2	4	0	0	47.7913
0.168442	2	3	0	0	49.0748
0.168442	2	2	0	0	41.5423
0.168442	2	1	0	0	47.3224
0.168754	2	8	0	0	51.8224
0.168754	2	7	0	0	53.2844
0.168754	2	6	0	0	42.2917
0.168754	2	5	0	0	42.018
0.168754	2	4	0	0	44.4894
0.168754	2	3	0	0	49.2989
0.168754	2	2	0	0	43.0764
0.168754	2	1	0	0	45.567
0.169129	2	8	0	0	51.8224
0.169129	2	7	0	0	53.2844
0.169129	2	6	0	0	42.2917
0.169129	2	5	0	0	42.018
0.169129	2	4	0	0	44.4894
0.169129	2	3	0	0	49.2989
0.169129	2	2	0	0	43.0764
0.169129	2	1	0	0	45.567
0.170004	2	8	0	0	48.6432
0.170004	2	7	0	0	53.5244
0.170004	2	6	0	0	43.3973
0.170004	2	5	0	0	43.0654
0.170004	2	4	0	0	43.7384
0.170004	2	3	0	0	49.283
0.170004	2	2	0	0	41.0114
0.170004	2	1	0	0	46.0848
0.170317	2	8	0	0	48.6432
0.170317	2	7	0	0	53.5244
0.170317	2	6	0	0	43.3973
0.170317	2	5	0	0	43.0654
0.170317	2	4	0	0	43.7384
0.170317	2	3	0	0	49.283
0.170317	2	2	0	0	41.0114
0.170317	2	1	0	0	46.0848
0.171379	2	8	0	0	52.0213
0.171379	2	7	0	0	52.4898
0.171379	2	6	0	0	41.323
0.171379	2	5	0	0	43.9943
0.171379	2	4	0	0	43.1989
0.171379	2	3	0	0	48.4061
0.171379	2	2	0	0	40.5034
0.171379	2	1	0	0	43.9313
0.171504	2	8	0	0	52.0213
0.171504	2	7	0	0	52.4898
0.171504	2	6	0	0	41.323
0.171504	2	5	0	0	43.9943
0.171504	2	4	0	0	43.1989
0.171504	2	3	0	0	48.4061
0.171504	2	2	0	0	40.5034
0.171504	2	1	0	0	43.9313
0.172192	2	8	0	0	52.0213
0.172192	2	7	0	0	52.4898
0.172192	2	6	0	0	41.323
0.172192	2	5	0	0	43.9943
0.172192	2	4	0	0	43.1989
0.172192	2	3	0	0	48.4061
0.172192	2	2	0	0	40.5034
0.172192	2	1	0	0	43.9313
0.172254	2	8	0	0	52.0213
0.172254	2	7	0	0	52.4898
0.172254	2	6	0	0	41.323
0.172254	2	5	0	0	43.9943
0.172254	2	4	0	0	43.1989
0.172254	2	3	0	0	48.4061
0.172254	2	2	0	0	40.5034
0.172254	2	1	0	0	43.9313
0.172317	2	8	0	0	52.0213
0.172317	2	7	0	0	52.4898
0.172317	2	6	0	0	41.323
0.172317	2	5	0	0	43.9943
0.172317	2	4	0	0	43.1989
0.172317	2	3	0	0	48.4061
0.172317	2	2	0	0	40.5034
0.172317	2	1	0	0	43.9313
0.172379	2	8	0	0	52.0213
0.172379	2	7	0	0	52.4898
0.172379	2	6	0	0	41.323
0.172379	2	5	0	0	43.9943
0.172379	2	4	0	0	43.1989
0.172379	2	3	0	0	48.4061
0.172379	2	2	0	0	40.5034
0.172379	2	1	0	0	43.9313
0.172442	2	8	0	0	50.7716
0.172442	2	7	0	0	53.2861
0.172442	2	6	0	0	39.0552
0.172442	2	5	0	0	43.5474
0.172442	2	4	0	0	46.4457
0.172442	2	3	0	0	49.3205
0.172442	2	2	0	0	44.179
0.172442	2	1	0	0	46.3663
0.172504	2	8	0	0	50.7716
0.172504	2	7	0	0	53.2861
0.172504	2	6	0	0	39.0552
0.172504	2	5	0	0	43.5474
0.172504	2	4	0	0	46.4457
0.172504	2	3	0	0	49.3205
0.172504	2	2	0	0	44.179
0.172504	2	1	0	0	46.3663
0.172567	2	8	0	0	50.7716
0.172567	2	7	0	0	53.2861
0.172567	2	6	0	0	39.0552
0.172567	2	5	0	0	43.5474
0.172567	2	4	0	0	46.4457
0.172567	2	3	0	0	49.3205
0.172567	2	2	0	0	44.179
0.172567	2	1	0	0	46.3663
0.172754	2	8	0	0	50.7716
0.172754	2	7	0	0	53.2861
0.172754	2	6	0	0	39.0552
0.172754	2	5	0	0	43.5474
0.172754	2	4	0	0	46.4457
0.172754	2	3	0	0	49.3205
0.172754	2	2	0	0	44.179
0.172754	2	1	0	0	46.3663
0.173442	2	8	0	0	50.7716
0.173442	2	7	0	0	53.2861
0.173442	2	6	0	0	39.0552
0.173442	2	5	0	0	43.5474
0.173442	2	4	0	0	42.6222
0.173442	2	3	0	0	49.3205
0.173442	2	2	0	0	44.179
0.173442	2	1	0	0	46.3663
0.173754	2	8	0	0	51.9567
0.173754	2	7	0	0	52.9446
0.173754	2	6	0	0	42.6844
0.173754	2	5	0	0	43.8825
0.173754	2	4	0	0	42.6222
0.173754	2	3	0	0	48.8848
0.173754	2	2	0	0	46.7968
0.173754	2	1	0	0	50.8125
0.174129	2	8	0	0	51.9567
0.174129	2	7	0	0	52.9446
0.174129	2	6	0	0	42.6844
0.174129	2	5	0	0	43.8825
0.174129	2	4	0	0	42.6222
0.174129	2	3	0	0	48.8848
0.174129	2	2	0	0	46.7968
0.174129	2	1	0	0	50.8125
0.175004	2	8	0	0	51.7114
0.175004	2	7	0	0	51.8151
0.175004	2	6	0	0	39.7624
0.175004	2	5	0	0	41.6598
0.175004	2	4	0	0	43.0419
0.175004	2	3	0	0	48.1468
0.175004	2	2	0	0	43.5936
0.175004	2	1	0	0	46.8739
0.175317	2	8	0	0	51.7114
0.175317	2	7	0	0	51.8151
0.175317	2	6	0	0	39.7624
0.175317	2	5	0	0	41.6598
0.175317	2	4	0	0	43.0419
0.175317	2	3	0	0	48.1468
0.175317	2	2	0	0	43.5936
0.175317	2	1	0	0	46.8739
0.176379	2	8	0	0	50.8837
0.176379	2	7	0	0	52.8121
0.176379	2	6	0	0	40.4248
0.176379	2	5	0	0	40.3497
0.176379	2	4	0	0	42.6932
0.176379	2	3	0	0	50.9084
0.176379	2	2	0	0	42.4349
0.176379	2	1	0	0	47.233
0.176504	2	8	0	0	50.8837
0.176504	2	7	0	0	52.8121
0.176504	2	6	0	0	40.4248
0.176504	2	5	0	0	40.3497
0.176504	2	4	0	0	42.6932
0.176504	2	3	0	0	50.9084
0.176504	2	2	0	0	42.4349
0.176504	2	1	0	0	47.233
0.177567	2	8	0	0	51.4155
0.177567	2	7	0	0	53.1112
0.177567	2	6	0	0	40.039
0.177567	2	5	0	0	42.473
0.177567	2	4	0	0	43.4646
0.177567	2	3	0	0	48.5705
0.177567	2	2	0	0	44.2559
0.177567	2	1	0	0	46.35
0.177754	2	8	0	0	51.4155
0.177754	2	7	0	0	53.1112
0.177754	2	6	0	0	40.039
0.177754	2	5	0	0	42.473
0.177754	2	4	0	0	43.4646
0.177754	2	3	0	0	48.5705
0.177754	2	2	0	0	44.2559
0.177754	2	1	0	0	46.35
0.178442	2	8	0	0	51.4155
0.178442	2	7	0	0	53.1112
0.178442	2	6	0	0	40.039
0.178442	2	5	0	0	42.473
0.178442	2	4	0	0	43.4646
0.178442	2	3	0	0	48.5705
0.178442	2	2	0	0	44.2559
0.178442	2	1	0	0	46.35
0.178754	2	8	0	0	51.4829
0.178754	2	7	0	0	52.689
0.178754	2	6	0	0	41.2885
0.178754	2	5	0	0	42.2857
0.178754	2	4	0	0	42.0397
0.178754	2	3	0	0	48.8216
0.178754	2	2	0	0	42.2047
0.178754	2	1	0	0	47.6015
0.179129	2	8	0	0	51.4829
0.179129	2	7	0	0	52.689
0.179129	2	6	0	0	41.2885
0.179129	2	5	0	0	42.2857
0.179129	2	4	0	0	42.0397
0.179129	2	3	0	0	48.8216
0.179129	2	2	0	0	42.2047
0.179129	2	1	0	0	47.6015
0.180004	2	8	0	0	52.1226
0.180004	2	7	0	0	53.3327
0.180004	2	6	0	0	44.5001
0.180004	2	5	0	0	45.2299
0.180004	2	4	0	0	44.7038
0.180004	2	3	0	0	49.1381
0.180004	2	2	0	0	43.3028
0.180004	2	1	0	0	46.8836
0.180317	2	8	0	0	52.1226
0.180317	2	7	0	0	53.3327
0.180317	2	6	0	0	44.5001
0.180317	2	5	0	0	45.2299
0.180317	2	4	0	0	44.7038
0.180317	2	3	0	0	49.1381
0.180317	2	2	0	0	43.3028
0.180317	2	1	0	0	46.8836
0.181379	2	8	0	0	52.3928
0.181379	2	7	0	0	51.5545
0.181379	2	6	0	0	40.5069
0.181379	2	5	0	0	44.3127
0.181379	2	4	0	0	45.0324
0.181379	2	3	0	0	49.7105
0.181379	2	2	0	0	45.809
0.181379	2	1	0	0	45.5735
0.181504	2	8	0	0	52.3928
0.181504	2	7	0	0	51.5545
0.181504	2	6	0	0	40.5069
0.181504	2	5	0	0	44.3127
0.181504	2	4	0	0	45.0324
0.181504	2	3	0	0	49.7105
0.181504	2	2	0	0	45.809
0.181504	2	1	0	0	45.5735
0.182567	2	8	0	0	52.0256
0.182567	2	7	0	0	51.5357
0.182567	2	6	0	0	39.9216
0.182567	2	5	0	0	43.5791
0.182567	2	4	0	0	45.096
0.182567	2	3	0	0	50.1157
0.182567	2	2	0	0	43.4718
0.182567	2	1	0	0	47.8037
0.182754	2	8	0	0	52.0256
0.182754	2	7	0	0	51.5357
0.182754	2	6	0	0	39.9216
0.182754	2	5	0	0	43.5791
0.182754	2	4	0	0	45.096
0.182754	2	3	0	0	50.1157
0.182754	2	2	0	0	43.4718
0.182754	2	1	0	0	47.8037
0.183442	2	8	0	0	52.0256
0.183442	2	7	0	0	51.5357
0.183442	2	6	0	0	39.9216
0.183442	2	5	0	0	43.5791
0.183442	2	4	0	0	45.096
0.183442	2	3	0	0	50.1157
0.183442	2	2	0	0	43.4718
0.183442	2	1	0	0	47.8037
0.183754	2	8	0	0	52.5904
0.183754	2	7	0	0	51.9351
0.183754	2	6	0	0	40.7625
0.183754	2	5	0	0	42.6446
0.183754	2	4	0	0	44.3534
0.183754	2	3	0	0	49.3788
0.183754	2	2	0	0	43.3603
0.183754	2	1	0	0	46.0669
0.184129	2	8	0	0	52.5904
0.184129	2	7	0	0	51.9351
0.184129	2	6	0	0	40.7625
0.184129	2	5	0	0	42.6446
0.184129	2	4	0	0	44.3534
0.184129	2	3	0	0	49.3788
0.184129	2	2	0	0	43.3603
0.184129	2	1	0	0	46.0669
0.185004	2	8	0	0	52.2112
0.185004	2	7	0	0	53.2501
0.185004	2	6	0	0	38.8245
0.185004	2	5	0	0	42.876
0.185004	2	4	0	0	41.956
0.185004	2	3	0	0	48.1693
0.185004	2	2	0	0	42.0225
0.185004	2	1	0	0	47.5948
0.185317	2	8	0	0	52.2112
0.185317	2	7	0	0	53.2501
0.185317	2	6	0	0	38.8245
0.185317	2	5	0	0	42.876
0.185317	2	4	0	0	41.956
0.185317	2	3	0	0	48.1693
0.185317	2	2	0	0	42.0225
0.185317	2	1	0	0	47.5948
0.186379	2	8	0	0	52.3233
0.186379	2	7	0	0	53.3632
0.186379	2	6	0	0	40.2418
0.186379	2	5	0	0	41.2407
0.186379	2	4	0	0	42.6766
0.186379	2	3	0	0	47.3603
0.186379	2	2	0	0	48.8254
0.186379	2	1	0	0	47.6546
0.186504	2	8	0	0	52.3233
0.186504	2	7	0	0	53.3632
0.186504	2	6	0	0	40.2418
0.186504	2	5	0	0	41.2407
0.186504	2	4	0	0	42.6766
0.186504	2	3	0	0	47.3603
0.186504	2	2	0	0	48.8254
0.186504	2	1	0	0	47.6546
0.187567	2	8	0	0	52.0355
0.187567	2	7	0	0	50.3106
0.187567	2	6	0	0	42.8029
0.187567	2	5	0	0	43.3
0.187567	2	4	0	0	42.016
0.187567	2	3	0	0	48.4701
0.187567	2	2	0	0	46.5759
0.187567	2	1	0	0	46.1055
0.187754	2	8	0	0	52.0355
0.187754	2	7	0	0	50.3106
0.187754	2	6	0	0	42.8029
0.187754	2	5	0	0	43.3
0.187754	2	4	0	0	42.016
0.187754	2	3	0	0	48.4701
0.187754	2	2	0	0	46.5759
0.187754	2	1	0	0	46.1055
0.188442	2	8	0	0	52.0355
0.188442	2	7	0	0	50.3106
0.188442	2	6	0	0	42.8029
0.188442	2	5	0	0	43.3
0.188442	2	4	0	0	42.016
0.188442	2	3	0	0	48.4701
0.188442	2	2	0	0	46.5759
0.188442	2	1	0	0	46.1055
0.188754	2	8	0	0	48.0103
0.188754	2	7	0	0	49.8525
0.188754	2	6	0	0	43.8807
0.188754	2	5	0	0	44.7739
0.188754	2	4	0	0	46.0545
0.188754	2	3	0	0	50.2748
0.188754	2	2	0	0	47.428
0.188754	2	1	0	0	46.7018
0.189129	2	8	0	0	48.0103
0.189129	2	7	0	0	49.8525
0.189129	2	6	0	0	43.8807
0.189129	2	5	0	0	44.7739
0.189129	2	4	0	0	46.0545
0.189129	2	3	0	0	50.2748
0.189129	2	2	0	0	47.428
0.189129	2	1	0	0	46.7018
0.190004	2	8	0	0	51.5767
0.190004	2	7	0	0	52.1067
0.190004	2	6	0	0	40.2388
0.190004	2	5	0	0	47.3314
0.190004	2	4	0	0	45.2408
0.190004	2	3	0	0	48.6716
0.190004	2	2	0	0	42.4158
0.190004	2	1	0	0	45.988
0.190317	2	8	0	0	51.5767
0.190317	2	7	0	0	52.1067
0.190317	2	6	0	0	40.2388
0.190317	2	5	0	0	47.3314
0.190317	2	4	0	0	45.2408
0.190317	2	3	0	0	48.6716
0.190317	2	2	0	0	42.4158
0.190317	2	1	0	0	45.988
0.191379	2	8	0	0	52.187
0.191379	2	7	0	0	53.0064
0.191379	2	6	0	0	48.6102
0.191379	2	5	0	0	51.4987
0.191379	2	4	0	0	43.2478
0.191379	2	3	0	0	47.6554
0.191379	2	2	0	0	49.6157
0.191379	2	1	0	0	50.6255
0.191504	2	8	0	0	52.187
0.191504	2	7	0	0	53.0064
0.191504	2	6	0	0	48.6102
0.191504	2	5	0	0	51.4987
0.191504	2	4	0	0	43.2478
0.191504	2	3	0	0	47.6554
0.191504	2	2	0	0	49.6157
0.191504	2	1	0	0	50.6255
0.192567	2	8	0	0	51.7451
0.192567	2	7	0	0	52.9983
0.192567	2	6	0	0	42.5438
0.192567	2	5	0	0	44.9559
0.192567	2	4	0	0	44.0803
0.192567	2	3	0	0	49.2899
0.192567	2	2	0	0	45.024
0.192567	2	1	0	0	46.1163
0.192754	2	8	0	0	51.7451
0.192754	2	7	0	0	52.9983
0.192754	2	6	0	0	42.5438
0.192754	2	5	0	0	44.9559
0.192754	2	4	0	0	44.0803
0.192754	2	3	0	0	49.2899
0.192754	2	2	0	0	45.024
0.192754	2	1	0	0	46.1163
0.193442	2	8	0	0	51.7451
0.193442	2	7	0	0	52.9983
0.193442	2	6	0	0	42.5438
0.193442	2	5	0	0	44.9559
0.193442	2	4	0	0	44.0803
0.193442	2	3	0	0	49.2899
0.193442	2	2	0	0	45.024
0.193442	2	1	0	0	46.1163
0.193754	2	8	0	0	52.578
0.193754	2	7	0	0	53.1326
0.193754	2	6	0	0	44.9543
0.193754	2	5	0	0	47.3586
0.193754	2	4	0	0	44.8901
0.193754	2	3	0	0	49.4539
0.193754	2	2	0	0	43.1255
0.193754	2	1	0	0	46.9586
0.194129	2	8	0	0	52.578
0.194129	2	7	0	0	53.1326
0.194129	2	6	0	0	44.9543
0.194129	2	5	0	0	47.3586
0.194129	2	4	0	0	44.8901
0.194129	2	3	0	0	49.4539
0.194129	2	2	0	0	43.1255
0.194129	2	1	0	0	46.9586
0.195004	2	8	0	0	52.0232
0.195004	2	7	0	0	52.2051
0.195004	2	6	0	0	42.9867
0.195004	2	5	0	0	43.7741
0.195004	2	4	0	0	43.9931
0.195004	2	3	0	0	49.3901
0.195004	2	2	0	0	46.5904
0.195004	2	1	0	0	45.1051
0.195317	2	8	0	0	52.0232
0.195317	2	7	0	0	52.2051
0.195317	2	6	0	0	42.9867
0.195317	2	5	0	0	43.7741
0.195317	2	4	0	0	43.9931
0.195317	2	3	0	0	49.3901
0.195317	2	2	0	0	46.5904
0.195317	2	1	0	0	45.1051
0.196379	2	8	0	0	51.6616
0.196379	2	7	0	0	52.8965
0.196379	2	6	0	0	41.5204
0.196379	2	5	0	0	44.3455
0.196379	2	4	0	0	43.3197
0.196379	2	3	0	0	49.1992
0.196379	2	2	0	0	44.6512
0.196379	2	1	0	0	45.1403
0.196504	2	8	0	0	51.6616
0.196504	2	7	0	0	52.8965
0.196504	2	6	0	0	41.5204
0.196504	2	5	0	0	44.3455
0.196504	2	4	0	0	43.3197
0.196504	2	3	0	0	49.1992
0.196504	2	2	0	0	44.6512
0.196504	2	1	0	0	45.1403
0.197567	2	8	0	0	52.0167
0.197567	2	7	0	0	50.111
0.197567	2	6	0	0	39.222
0.197567	2	5	0	0	44.6118
0.197567	2	4	0	0	45.3231
0.197567	2	3	0	0	49.5016
0.197567	2	2	0	0	41.1952
0.197567	2	1	0	0	47.2494
0.197754	2	8	0	0	52.0167
0.197754	2	7	0	0	50.111
0.197754	2	6	0	0	39.222
0.197754	2	5	0	0	44.6118
0.197754	2	4	0	0	45.3231
0.197754	2	3	0	0	49.5016
0.197754	2	2	0	0	41.1952
0.197754	2	1	0	0	47.2494
0.198442	2	8	0	0	52.0167
0.198442	2	7	0	0	50.111
0.198442	2	6	0	0	39.222
0.198442	2	5	0	0	44.6118
0.198442	2	4	0	0	45.3231
0.198442	2	3	0	0	49.5016
0.198442	2	2	0	0	41.1952
0.198442	2	1	0	0	47.2494
0.198754	2	8	0	0	51.918
0.198754	2	7	0	0	53.044
0.198754	2	6	0	0	44.3953
0.198754	2	5	0	0	43.0789
0.198754	2	4	0	0	44.2476
0.198754	2	3	0	0	49.0939
0.198754	2	2	0	0	44.3585
0.198754	2	1	0	0	46.2546
0.199129	2	8	0	0	51.918
0.199129	2	7	0	0	53.044
0.199129	2	6	0	0	44.3953
0.199129	2	5	0	0	43.0789
0.199129	2	4	0	0	44.2476
0.199129	2	3	0	0	49.0939
0.199129	2	2	0	0	44.3585
0.199129	2	1	0	0	46.2546
0.200004	2	8	0	0	49.7276
0.200004	2	7	0	0	52.5502
0.200004	2	6	0	0	41.4385
0.200004	2	5	0	0	43.1076
0.200004	2	4	0	0	45.6871
0.200004	2	3	0	0	49.4667
0.200004	2	2	0	0	41.6699
0.200004	2	1	0	0	46.2645
0.200317	2	8	0	0	49.7276
0.200317	2	7	0	0	52.5502
0.200317	2	6	0	0	41.4385
0.200317	2	5	0	0	43.1076
0.200317	2	4	0	0	45.6871
0.200317	2	3	0	0	49.4667
0.200317	2	2	0	0	41.6699
0.200317	2	1	0	0	46.2645
0.201379	2	8	0	0	54.1257
0.201379	2	7	0	0	53.117
0.201379	2	6	0	0	41.3332
0.201379	2	5	0	0	43.9607
0.201379	2	4	0	0	44.0975
0.201379	2	3	0	0	47.4802
0.201379	2	2	0	0	44.0809
0.201379	2	1	0	0	45.0694
0.201504	2	8	0	0	54.1257
0.201504	2	7	0	0	53.117
0.201504	2	6	0	0	41.3332
0.201504	2	5	0	0	43.9607
0.201504	2	4	0	0	44.0975
0.201504	2	3	0	0	47.4802
0.201504	2	2	0	0	44.0809
0.201504	2	1	0	0	45.0694
0.202567	2	8	0	0	51.9512
0.202567	2	7	0	0	52.5669
0.202567	2	6	0	0	41.4804
0.202567	2	5	0	0	43.4518
0.202567	2	4	0	0	46.8329
0.202567	2	3	0	0	47.575
0.202567	2	2	0	0	44.1999
0.202567	2	1	0	0	45.5478
0.202754	2	8	0	0	51.9512
0.202754	2	7	0	0	52.5669
0.202754	2	6	0	0	41.4804
0.202754	2	5	0	0	43.4518
0.202754	2	4	0	0	46.8329
0.202754	2	3	0	0	47.575
0.202754	2	2	0	0	44.1999
0.202754	2	1	0	0	45.5478
0.203442	2	8	0	0	51.9512
0.203442	2	7	0	0	52.5669
0.203442	2	6	0	0	41.4804
0.203442	2	5	0	0	43.4518
0.203442	2	4	0	0	46.8329
0.203442	2	3	0	0	47.575
0.203442	2	2	0	0	44.1999
0.203442	2	1	0	0	45.5478
0.203754	2	8	0	0	52.0538
0.203754	2	7	0	0	53.3561
0.203754	2	6	0	0	43.3481
0.203754	2	5	0	0	43.7013
0.203754	2	4	0	0	45.1926
0.203754	2	3	0	0	49.18
0.203754	2	2	0	0	44.2848
0.203754	2	1	0	0	46.5308
0.204129	2	8	0	0	52.0538
0.204129	2	7	0	0	53.3561
0.204129	2	6	0	0	43.3481
0.204129	2	5	0	0	43.7013
0.204129	2	4	0	0	45.1926
0.204129	2	3	0	0	49.18
0.204129	2	2	0	0	44.2848
0.204129	2	1	0	0	46.5308
0.205004	2	8	0	0	52.3167
0.205004	2	7	0	0	53.3162
0.205004	2	6	0	0	39.9916
0.205004	2	5	0	0	41.2748
0.205004	2	4	0	0	42.8309
0.205004	2	3	0	0	49.2536
0.205004	2	2	0	0	44.0695
0.205004	2	1	0	0	46.3105
0.205317	2	8	0	0	52.3167
0.205317	2	7	0	0	53.3162
0.205317	2	6	0	0	39.9916
0.205317	2	5	0	0	41.2748
0.205317	2	4	0	0	42.8309
0.205317	2	3	0	0	49.2536
0.205317	2	2	0	0	44.0695
0.205317	2	1	0	0	46.3105
0.206379	2	8	0	0	51.0097
0.206379	2	7	0	0	53.2935
0.206379	2	6	0	0	40.6146
0.206379	2	5	0	0	43.1311
0.206379	2	4	0	0	44.9031
0.206379	2	3	0	0	49.0163
0.206379	2	2	0	0	41.4903
0.206379	2	1	0	0	47.2762
0.206504	2	8	0	0	51.0097
0.206504	2	7	0	0	53.2935
0.206504	2	6	0	0	40.6146
0.206504	2	5	0	0	43.1311
0.206504	2	4	0	0	44.9031
0.206504	2	3	0	0	49.0163
0.206504	2	2	0	0	41.4903
0.206504	2	1	0	0	47.2762
0.207567	2	8	0	0	51.7172
0.207567	2	7	0	0	53.1082
0.207567	2	6	0	0	41.5602
0.207567	2	5	0	0	44.7215
0.207567	2	4	0	0	44.7538
0.207567	2	3	0	0	52.0872
0.207567	2	2	0	0	46.2995
0.207567	2	1	0	0	45.8985
0.207754	2	8	0	0	51.7172
0.207754	2	7	0	0	53.1082
0.207754	2	6	0	0	41.5602
0.207754	2	5	0	0	44.7215
0.207754	2	4	0	0	44.7538
0.207754	2	3	0	0	52.0872
0.207754	2	2	0	0	46.2995
0.207754	2	1	0	0	45.8985
0.208442	2	8	0	0	51.7172
0.208442	2	7	0	0	53.1082
0.208442	2	6	0	0	41.5602
0.208442	2	5	0	0	44.7215
0.208442	2	4	0	0	44.7538
0.208442	2	3	0	0	52.0872
0.208442	2	2	0	0	46.2995
0.208442	2	1	0	0	45.8985
0.208754	2	8	0	0	51.5216
0.208754	2	7	0	0	54.327
0.208754	2	6	0	0	41.0594
0.208754	2	5	0	0	43.8519
0.208754	2	4	0	0	43.8558
0.208754	2	3	0	0	47.0503
0.208754	2	2	0	0	42.3403
0.208754	2	1	0	0	46.3132
0.209129	2	8	0	0	51.5216
0.209129	2	7	0	0	54.327
0.209129	2	6	0	0	41.0594
0.209129	2	5	0	0	43.8519
0.209129	2	4	0	0	43.8558
0.209129	2	3	0	0	47.0503
0.209129	2	2	0	0	42.3403
0.209129	2	1	0	0	46.3132
0.210004	2	8	0	0	51.7826
0.210004	2	7	0	0	53.3213
0.210004	2	6	0	0	41.1178
0.210004	2	5	0	0	42.3202
0.210004	2	4	0	0	43.6912
0.210004	2	3	0	0	49.834
0.210004	2	2	0	0	41.0944
0.210004	2	1	0	0	46.9462
0.210317	2	8	0	0	51.7826
0.210317	2	7	0	0	53.3213
0.210317	2	6	0	0	41.1178
0.210317	2	5	0	0	42.3202
0.210317	2	4	0	0	43.6912
0.210317	2	3	0	0	49.834
0.210317	2	2	0	0	41.0944
0.210317	2	1	0	0	46.9462
0.211379	2	8	0	0	50.2526
0.211379	2	7	0	0	52.3474
0.211379	2	6	0	0	43.4079
0.211379	2	5	0	0	43.948
0.211379	2	4	0	0	43.49
0.211379	2	3	0	0	49.7845
0.211379	2	2	0	0	44.4983
0.211379	2	1	0	0	46.4397
0.211504	2	8	0	0	50.2526
0.211504	2	7	0	0	52.3474
0.211504	2	6	0	0	43.4079
0.211504	2	5	0	0	43.948
0.211504	2	4	0	0	43.49
0.211504	2	3	0	0	49.7845
0.211504	2	2	0	0	44.4983
0.211504	2	1	0	0	46.4397
0.212567	2	8	0	0	51.7527
0.212567	2	7	0	0	52.612
0.212567	2	6	0	0	47.1526
0.212567	2	5	0	0	43.9102
