Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.487567	UE  PHY Rxed	48	7	9	2	1	0	UL_DCI
0.487754	UE  PHY Rxed	48	7	12	2	8	0	UL_DCI
0.487754	UE  PHY Rxed	48	7	12	2	7	0	UL_DCI
0.487754	UE  PHY Rxed	48	7	12	2	6	0	UL_DCI
0.487754	UE  PHY Rxed	48	7	12	2	5	0	UL_DCI
0.487754	UE  PHY Rxed	48	7	12	2	4	0	UL_DCI
0.487754	UE  PHY Rxed	48	7	12	2	3	0	UL_DCI
0.487754	UE  PHY Rxed	48	7	12	2	2	0	UL_DCI
0.487754	UE  PHY Rxed	48	7	12	2	1	0	UL_DCI
0.488442	UE  PHY Rxed	48	8	7	2	8	0	UL_DCI
0.488442	UE  PHY Rxed	48	8	7	2	7	0	UL_DCI
0.488442	UE  PHY Rxed	48	8	7	2	6	0	UL_DCI
0.488442	UE  PHY Rxed	48	8	7	2	5	0	UL_DCI
0.488442	UE  PHY Rxed	48	8	7	2	4	0	UL_DCI
0.488442	UE  PHY Rxed	48	8	7	2	3	0	UL_DCI
0.488442	UE  PHY Rxed	48	8	7	2	2	0	UL_DCI
0.488442	UE  PHY Rxed	48	8	7	2	1	0	UL_DCI
0.488754	UE  PHY Rxed	48	8	12	2	8	0	UL_DCI
0.488754	UE  PHY Rxed	48	8	12	2	7	0	UL_DCI
0.488754	UE  PHY Rxed	48	8	12	2	6	0	UL_DCI
0.488754	UE  PHY Rxed	48	8	12	2	5	0	UL_DCI
0.488754	UE  PHY Rxed	48	8	12	2	4	0	UL_DCI
0.488754	UE  PHY Rxed	48	8	12	2	3	0	UL_DCI
0.488754	UE  PHY Rxed	48	8	12	2	2	0	UL_DCI
0.488754	UE  PHY Rxed	48	8	12	2	1	0	UL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	8	0	UL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	8	0	DL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	7	0	UL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	7	0	DL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	6	0	UL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	6	0	DL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	5	0	UL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	5	0	DL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	4	0	UL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	4	0	DL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	3	0	UL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	3	0	DL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	2	0	UL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	2	0	DL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	1	0	UL_DCI
0.489129	UE  PHY Rxed	48	9	2	2	1	0	DL_DCI
0.489692	UE  PHY Rxed	48	9	11	2	8	0	DL_DCI
0.489692	UE  PHY Rxed	48	9	11	2	7	0	DL_DCI
0.489692	UE  PHY Rxed	48	9	11	2	6	0	DL_DCI
0.489692	UE  PHY Rxed	48	9	11	2	5	0	DL_DCI
0.489692	UE  PHY Rxed	48	9	11	2	4	0	DL_DCI
0.489692	UE  PHY Rxed	48	9	11	2	3	0	DL_DCI
0.489692	UE  PHY Rxed	48	9	11	2	2	0	DL_DCI
0.489692	UE  PHY Rxed	48	9	11	2	1	0	DL_DCI
0.490004	UE  PHY Rxed	49	0	0	2	8	0	MIB
0.490004	UE  PHY Rxed	49	0	0	2	7	0	MIB
0.490004	UE  PHY Rxed	49	0	0	2	6	0	MIB
0.490004	UE  PHY Rxed	49	0	0	2	5	0	MIB
0.490004	UE  PHY Rxed	49	0	0	2	4	0	MIB
0.490004	UE  PHY Rxed	49	0	0	2	3	0	MIB
0.490004	UE  PHY Rxed	49	0	0	2	2	0	MIB
0.490004	UE  PHY Rxed	49	0	0	2	1	0	MIB
0.490317	UE  PHY Rxed	49	0	5	2	8	0	UL_DCI
0.490317	UE  PHY Rxed	49	0	5	2	7	0	UL_DCI
0.490317	UE  PHY Rxed	49	0	5	2	6	0	UL_DCI
0.490317	UE  PHY Rxed	49	0	5	2	5	0	UL_DCI
0.490317	UE  PHY Rxed	49	0	5	2	4	0	UL_DCI
0.490317	UE  PHY Rxed	49	0	5	2	3	0	UL_DCI
0.490317	UE  PHY Rxed	49	0	5	2	2	0	UL_DCI
0.490317	UE  PHY Rxed	49	0	5	2	1	0	UL_DCI
0.491379	UE  PHY Rxed	49	1	6	2	8	0	UL_DCI
0.491379	UE  PHY Rxed	49	1	6	2	7	0	UL_DCI
0.491379	UE  PHY Rxed	49	1	6	2	6	0	UL_DCI
0.491379	UE  PHY Rxed	49	1	6	2	5	0	UL_DCI
0.491379	UE  PHY Rxed	49	1	6	2	4	0	UL_DCI
0.491379	UE  PHY Rxed	49	1	6	2	3	0	UL_DCI
0.491379	UE  PHY Rxed	49	1	6	2	2	0	UL_DCI
0.491379	UE  PHY Rxed	49	1	6	2	1	0	UL_DCI
0.491504	UE  PHY Rxed	49	1	8	2	8	0	UL_DCI
0.491504	UE  PHY Rxed	49	1	8	2	7	0	UL_DCI
0.491504	UE  PHY Rxed	49	1	8	2	6	0	UL_DCI
0.491504	UE  PHY Rxed	49	1	8	2	5	0	UL_DCI
0.491504	UE  PHY Rxed	49	1	8	2	4	0	UL_DCI
0.491504	UE  PHY Rxed	49	1	8	2	3	0	UL_DCI
0.491504	UE  PHY Rxed	49	1	8	2	2	0	UL_DCI
0.491504	UE  PHY Rxed	49	1	8	2	1	0	UL_DCI
0.492567	UE  PHY Rxed	49	2	9	2	8	0	UL_DCI
0.492567	UE  PHY Rxed	49	2	9	2	7	0	UL_DCI
0.492567	UE  PHY Rxed	49	2	9	2	6	0	UL_DCI
0.492567	UE  PHY Rxed	49	2	9	2	5	0	UL_DCI
0.492567	UE  PHY Rxed	49	2	9	2	4	0	UL_DCI
0.492567	UE  PHY Rxed	49	2	9	2	3	0	UL_DCI
0.492567	UE  PHY Rxed	49	2	9	2	2	0	UL_DCI
0.492567	UE  PHY Rxed	49	2	9	2	1	0	UL_DCI
0.492754	UE  PHY Rxed	49	2	12	2	8	0	UL_DCI
0.492754	UE  PHY Rxed	49	2	12	2	7	0	UL_DCI
0.492754	UE  PHY Rxed	49	2	12	2	6	0	UL_DCI
0.492754	UE  PHY Rxed	49	2	12	2	5	0	UL_DCI
0.492754	UE  PHY Rxed	49	2	12	2	4	0	UL_DCI
0.492754	UE  PHY Rxed	49	2	12	2	3	0	UL_DCI
0.492754	UE  PHY Rxed	49	2	12	2	2	0	UL_DCI
0.492754	UE  PHY Rxed	49	2	12	2	1	0	UL_DCI
0.493442	UE  PHY Rxed	49	3	7	2	8	0	UL_DCI
0.493442	UE  PHY Rxed	49	3	7	2	7	0	UL_DCI
0.493442	UE  PHY Rxed	49	3	7	2	6	0	UL_DCI
0.493442	UE  PHY Rxed	49	3	7	2	5	0	UL_DCI
0.493442	UE  PHY Rxed	49	3	7	2	4	0	UL_DCI
0.493442	UE  PHY Rxed	49	3	7	2	3	0	UL_DCI
0.493442	UE  PHY Rxed	49	3	7	2	2	0	UL_DCI
0.493442	UE  PHY Rxed	49	3	7	2	1	0	UL_DCI
0.493754	UE  PHY Rxed	49	3	12	2	8	0	UL_DCI
0.493754	UE  PHY Rxed	49	3	12	2	7	0	UL_DCI
0.493754	UE  PHY Rxed	49	3	12	2	6	0	UL_DCI
0.493754	UE  PHY Rxed	49	3	12	2	5	0	UL_DCI
0.493754	UE  PHY Rxed	49	3	12	2	4	0	UL_DCI
0.493754	UE  PHY Rxed	49	3	12	2	3	0	UL_DCI
0.493754	UE  PHY Rxed	49	3	12	2	2	0	UL_DCI
0.493754	UE  PHY Rxed	49	3	12	2	1	0	UL_DCI
0.494129	UE  PHY Rxed	49	4	2	2	8	0	UL_DCI
0.494129	UE  PHY Rxed	49	4	2	2	7	0	UL_DCI
0.494129	UE  PHY Rxed	49	4	2	2	6	0	UL_DCI
0.494129	UE  PHY Rxed	49	4	2	2	5	0	UL_DCI
0.494129	UE  PHY Rxed	49	4	2	2	4	0	UL_DCI
0.494129	UE  PHY Rxed	49	4	2	2	3	0	UL_DCI
0.494129	UE  PHY Rxed	49	4	2	2	2	0	UL_DCI
0.494129	UE  PHY Rxed	49	4	2	2	1	0	UL_DCI
0.495004	UE  PHY Rxed	49	5	0	2	8	0	SIB1
0.495004	UE  PHY Rxed	49	5	0	2	7	0	SIB1
0.495004	UE  PHY Rxed	49	5	0	2	6	0	SIB1
0.495004	UE  PHY Rxed	49	5	0	2	5	0	SIB1
0.495004	UE  PHY Rxed	49	5	0	2	4	0	SIB1
0.495004	UE  PHY Rxed	49	5	0	2	3	0	SIB1
0.495004	UE  PHY Rxed	49	5	0	2	2	0	SIB1
0.495004	UE  PHY Rxed	49	5	0	2	1	0	SIB1
0.495317	UE  PHY Rxed	49	5	5	2	8	0	UL_DCI
0.495317	UE  PHY Rxed	49	5	5	2	7	0	UL_DCI
0.495317	UE  PHY Rxed	49	5	5	2	6	0	UL_DCI
0.495317	UE  PHY Rxed	49	5	5	2	5	0	UL_DCI
0.495317	UE  PHY Rxed	49	5	5	2	4	0	UL_DCI
0.495317	UE  PHY Rxed	49	5	5	2	3	0	UL_DCI
0.495317	UE  PHY Rxed	49	5	5	2	2	0	UL_DCI
0.495317	UE  PHY Rxed	49	5	5	2	1	0	UL_DCI
0.496379	UE  PHY Rxed	49	6	6	2	8	0	UL_DCI
0.496379	UE  PHY Rxed	49	6	6	2	7	0	UL_DCI
0.496379	UE  PHY Rxed	49	6	6	2	6	0	UL_DCI
0.496379	UE  PHY Rxed	49	6	6	2	5	0	UL_DCI
0.496379	UE  PHY Rxed	49	6	6	2	4	0	UL_DCI
0.496379	UE  PHY Rxed	49	6	6	2	3	0	UL_DCI
0.496379	UE  PHY Rxed	49	6	6	2	2	0	UL_DCI
0.496379	UE  PHY Rxed	49	6	6	2	1	0	UL_DCI
0.496504	UE  PHY Rxed	49	6	8	2	8	0	UL_DCI
0.496504	UE  PHY Rxed	49	6	8	2	7	0	UL_DCI
0.496504	UE  PHY Rxed	49	6	8	2	6	0	UL_DCI
0.496504	UE  PHY Rxed	49	6	8	2	5	0	UL_DCI
0.496504	UE  PHY Rxed	49	6	8	2	4	0	UL_DCI
0.496504	UE  PHY Rxed	49	6	8	2	3	0	UL_DCI
0.496504	UE  PHY Rxed	49	6	8	2	2	0	UL_DCI
0.496504	UE  PHY Rxed	49	6	8	2	1	0	UL_DCI
0.497567	UE  PHY Rxed	49	7	9	2	8	0	UL_DCI
0.497567	UE  PHY Rxed	49	7	9	2	7	0	UL_DCI
0.497567	UE  PHY Rxed	49	7	9	2	6	0	UL_DCI
0.497567	UE  PHY Rxed	49	7	9	2	5	0	UL_DCI
0.497567	UE  PHY Rxed	49	7	9	2	4	0	UL_DCI
0.497567	UE  PHY Rxed	49	7	9	2	3	0	UL_DCI
0.497567	UE  PHY Rxed	49	7	9	2	2	0	UL_DCI
0.497567	UE  PHY Rxed	49	7	9	2	1	0	UL_DCI
0.497754	UE  PHY Rxed	49	7	12	2	8	0	UL_DCI
0.497754	UE  PHY Rxed	49	7	12	2	7	0	UL_DCI
0.497754	UE  PHY Rxed	49	7	12	2	6	0	UL_DCI
0.497754	UE  PHY Rxed	49	7	12	2	5	0	UL_DCI
0.497754	UE  PHY Rxed	49	7	12	2	4	0	UL_DCI
0.497754	UE  PHY Rxed	49	7	12	2	3	0	UL_DCI
0.497754	UE  PHY Rxed	49	7	12	2	2	0	UL_DCI
0.497754	UE  PHY Rxed	49	7	12	2	1	0	UL_DCI
0.498442	UE  PHY Rxed	49	8	7	2	8	0	UL_DCI
0.498442	UE  PHY Rxed	49	8	7	2	7	0	UL_DCI
0.498442	UE  PHY Rxed	49	8	7	2	6	0	UL_DCI
0.498442	UE  PHY Rxed	49	8	7	2	5	0	UL_DCI
0.498442	UE  PHY Rxed	49	8	7	2	4	0	UL_DCI
0.498442	UE  PHY Rxed	49	8	7	2	3	0	UL_DCI
0.498442	UE  PHY Rxed	49	8	7	2	2	0	UL_DCI
0.498442	UE  PHY Rxed	49	8	7	2	1	0	UL_DCI
0.498754	UE  PHY Rxed	49	8	12	2	8	0	UL_DCI
0.498754	UE  PHY Rxed	49	8	12	2	7	0	UL_DCI
0.498754	UE  PHY Rxed	49	8	12	2	6	0	UL_DCI
0.498754	UE  PHY Rxed	49	8	12	2	5	0	UL_DCI
0.498754	UE  PHY Rxed	49	8	12	2	4	0	UL_DCI
0.498754	UE  PHY Rxed	49	8	12	2	3	0	UL_DCI
0.498754	UE  PHY Rxed	49	8	12	2	2	0	UL_DCI
0.498754	UE  PHY Rxed	49	8	12	2	1	0	UL_DCI
0.499129	UE  PHY Rxed	49	9	2	2	8	0	UL_DCI
0.499129	UE  PHY Rxed	49	9	2	2	7	0	UL_DCI
0.499129	UE  PHY Rxed	49	9	2	2	6	0	UL_DCI
0.499129	UE  PHY Rxed	49	9	2	2	5	0	UL_DCI
0.499129	UE  PHY Rxed	49	9	2	2	4	0	UL_DCI
0.499129	UE  PHY Rxed	49	9	2	2	3	0	UL_DCI
0.499129	UE  PHY Rxed	49	9	2	2	2	0	UL_DCI
0.499129	UE  PHY Rxed	49	9	2	2	1	0	UL_DCI
0.499379	UE  PHY Rxed	49	9	6	2	8	0	DL_DCI
0.499379	UE  PHY Rxed	49	9	6	2	7	0	DL_DCI
0.499379	UE  PHY Rxed	49	9	6	2	6	0	DL_DCI
0.499379	UE  PHY Rxed	49	9	6	2	5	0	DL_DCI
0.499379	UE  PHY Rxed	49	9	6	2	4	0	DL_DCI
0.499379	UE  PHY Rxed	49	9	6	2	3	0	DL_DCI
0.499379	UE  PHY Rxed	49	9	6	2	2	0	DL_DCI
0.499379	UE  PHY Rxed	49	9	6	2	1	0	DL_DCI
0.500004	UE  PHY Rxed	50	0	0	2	8	0	MIB
0.500004	UE  PHY Rxed	50	0	0	2	7	0	MIB
0.500004	UE  PHY Rxed	50	0	0	2	6	0	MIB
0.500004	UE  PHY Rxed	50	0	0	2	5	0	MIB
0.500004	UE  PHY Rxed	50	0	0	2	4	0	MIB
0.500004	UE  PHY Rxed	50	0	0	2	3	0	MIB
0.500004	UE  PHY Rxed	50	0	0	2	2	0	MIB
0.500004	UE  PHY Rxed	50	0	0	2	1	0	MIB
0.500317	UE  PHY Rxed	50	0	5	2	8	0	UL_DCI
0.500317	UE  PHY Rxed	50	0	5	2	7	0	UL_DCI
0.500317	UE  PHY Rxed	50	0	5	2	6	0	UL_DCI
0.500317	UE  PHY Rxed	50	0	5	2	5	0	UL_DCI
0.500317	UE  PHY Rxed	50	0	5	2	4	0	UL_DCI
0.500317	UE  PHY Rxed	50	0	5	2	3	0	UL_DCI
0.500317	UE  PHY Rxed	50	0	5	2	2	0	UL_DCI
0.500317	UE  PHY Rxed	50	0	5	2	1	0	UL_DCI
0.501379	UE  PHY Rxed	50	1	6	2	8	0	UL_DCI
0.501379	UE  PHY Rxed	50	1	6	2	7	0	UL_DCI
0.501379	UE  PHY Rxed	50	1	6	2	6	0	UL_DCI
0.501379	UE  PHY Rxed	50	1	6	2	5	0	UL_DCI
0.501379	UE  PHY Rxed	50	1	6	2	4	0	UL_DCI
0.501379	UE  PHY Rxed	50	1	6	2	3	0	UL_DCI
0.501379	UE  PHY Rxed	50	1	6	2	2	0	UL_DCI
0.501379	UE  PHY Rxed	50	1	6	2	1	0	UL_DCI
0.501504	UE  PHY Rxed	50	1	8	2	8	0	UL_DCI
0.501504	UE  PHY Rxed	50	1	8	2	7	0	UL_DCI
0.501504	UE  PHY Rxed	50	1	8	2	6	0	UL_DCI
0.501504	UE  PHY Rxed	50	1	8	2	5	0	UL_DCI
0.501504	UE  PHY Rxed	50	1	8	2	4	0	UL_DCI
0.501504	UE  PHY Rxed	50	1	8	2	3	0	UL_DCI
0.501504	UE  PHY Rxed	50	1	8	2	2	0	UL_DCI
0.501504	UE  PHY Rxed	50	1	8	2	1	0	UL_DCI
0.502567	UE  PHY Rxed	50	2	9	2	8	0	UL_DCI
0.502567	UE  PHY Rxed	50	2	9	2	7	0	UL_DCI
0.502567	UE  PHY Rxed	50	2	9	2	6	0	UL_DCI
0.502567	UE  PHY Rxed	50	2	9	2	5	0	UL_DCI
0.502567	UE  PHY Rxed	50	2	9	2	4	0	UL_DCI
0.502567	UE  PHY Rxed	50	2	9	2	3	0	UL_DCI
0.502567	UE  PHY Rxed	50	2	9	2	2	0	UL_DCI
0.502567	UE  PHY Rxed	50	2	9	2	1	0	UL_DCI
0.502754	UE  PHY Rxed	50	2	12	2	8	0	UL_DCI
0.502754	UE  PHY Rxed	50	2	12	2	7	0	UL_DCI
0.502754	UE  PHY Rxed	50	2	12	2	6	0	UL_DCI
0.502754	UE  PHY Rxed	50	2	12	2	5	0	UL_DCI
0.502754	UE  PHY Rxed	50	2	12	2	4	0	UL_DCI
0.502754	UE  PHY Rxed	50	2	12	2	3	0	UL_DCI
0.502754	UE  PHY Rxed	50	2	12	2	2	0	UL_DCI
0.502754	UE  PHY Rxed	50	2	12	2	1	0	UL_DCI
0.503442	UE  PHY Rxed	50	3	7	2	8	0	UL_DCI
0.503442	UE  PHY Rxed	50	3	7	2	7	0	UL_DCI
0.503442	UE  PHY Rxed	50	3	7	2	6	0	UL_DCI
0.503442	UE  PHY Rxed	50	3	7	2	5	0	UL_DCI
0.503442	UE  PHY Rxed	50	3	7	2	4	0	UL_DCI
0.503442	UE  PHY Rxed	50	3	7	2	3	0	UL_DCI
0.503442	UE  PHY Rxed	50	3	7	2	2	0	UL_DCI
0.503442	UE  PHY Rxed	50	3	7	2	1	0	UL_DCI
0.503754	UE  PHY Rxed	50	3	12	2	8	0	UL_DCI
0.503754	UE  PHY Rxed	50	3	12	2	7	0	UL_DCI
0.503754	UE  PHY Rxed	50	3	12	2	6	0	UL_DCI
0.503754	UE  PHY Rxed	50	3	12	2	5	0	UL_DCI
0.503754	UE  PHY Rxed	50	3	12	2	4	0	UL_DCI
0.503754	UE  PHY Rxed	50	3	12	2	3	0	UL_DCI
0.503754	UE  PHY Rxed	50	3	12	2	2	0	UL_DCI
0.503754	UE  PHY Rxed	50	3	12	2	1	0	UL_DCI
0.504129	UE  PHY Rxed	50	4	2	2	8	0	UL_DCI
0.504129	UE  PHY Rxed	50	4	2	2	7	0	UL_DCI
0.504129	UE  PHY Rxed	50	4	2	2	6	0	UL_DCI
0.504129	UE  PHY Rxed	50	4	2	2	5	0	UL_DCI
0.504129	UE  PHY Rxed	50	4	2	2	4	0	UL_DCI
0.504129	UE  PHY Rxed	50	4	2	2	3	0	UL_DCI
0.504129	UE  PHY Rxed	50	4	2	2	2	0	UL_DCI
0.504129	UE  PHY Rxed	50	4	2	2	1	0	UL_DCI
0.505004	UE  PHY Rxed	50	5	0	2	8	0	SIB1
0.505004	UE  PHY Rxed	50	5	0	2	7	0	SIB1
0.505004	UE  PHY Rxed	50	5	0	2	6	0	SIB1
0.505004	UE  PHY Rxed	50	5	0	2	5	0	SIB1
0.505004	UE  PHY Rxed	50	5	0	2	4	0	SIB1
0.505004	UE  PHY Rxed	50	5	0	2	3	0	SIB1
0.505004	UE  PHY Rxed	50	5	0	2	2	0	SIB1
0.505004	UE  PHY Rxed	50	5	0	2	1	0	SIB1
0.505317	UE  PHY Rxed	50	5	5	2	8	0	UL_DCI
0.505317	UE  PHY Rxed	50	5	5	2	7	0	UL_DCI
0.505317	UE  PHY Rxed	50	5	5	2	6	0	UL_DCI
0.505317	UE  PHY Rxed	50	5	5	2	5	0	UL_DCI
0.505317	UE  PHY Rxed	50	5	5	2	4	0	UL_DCI
0.505317	UE  PHY Rxed	50	5	5	2	3	0	UL_DCI
0.505317	UE  PHY Rxed	50	5	5	2	2	0	UL_DCI
0.505317	UE  PHY Rxed	50	5	5	2	1	0	UL_DCI
0.506067	UE  PHY Rxed	50	6	1	2	8	0	DL_DCI
0.506067	UE  PHY Rxed	50	6	1	2	7	0	DL_DCI
0.506067	UE  PHY Rxed	50	6	1	2	6	0	DL_DCI
0.506067	UE  PHY Rxed	50	6	1	2	5	0	DL_DCI
0.506067	UE  PHY Rxed	50	6	1	2	4	0	DL_DCI
0.506067	UE  PHY Rxed	50	6	1	2	3	0	DL_DCI
0.506067	UE  PHY Rxed	50	6	1	2	2	0	DL_DCI
0.506067	UE  PHY Rxed	50	6	1	2	1	0	DL_DCI
0.506379	UE  PHY Rxed	50	6	6	2	8	0	UL_DCI
0.506379	UE  PHY Rxed	50	6	6	2	7	0	UL_DCI
0.506379	UE  PHY Rxed	50	6	6	2	6	0	UL_DCI
0.506379	UE  PHY Rxed	50	6	6	2	5	0	UL_DCI
0.506379	UE  PHY Rxed	50	6	6	2	4	0	UL_DCI
0.506379	UE  PHY Rxed	50	6	6	2	3	0	UL_DCI
0.506379	UE  PHY Rxed	50	6	6	2	2	0	UL_DCI
0.506379	UE  PHY Rxed	50	6	6	2	1	0	UL_DCI
0.506504	UE  PHY Rxed	50	6	8	2	8	0	UL_DCI
0.506504	UE  PHY Rxed	50	6	8	2	7	0	UL_DCI
0.506504	UE  PHY Rxed	50	6	8	2	6	0	UL_DCI
0.506504	UE  PHY Rxed	50	6	8	2	5	0	UL_DCI
0.506504	UE  PHY Rxed	50	6	8	2	4	0	UL_DCI
0.506504	UE  PHY Rxed	50	6	8	2	3	0	UL_DCI
0.506504	UE  PHY Rxed	50	6	8	2	2	0	UL_DCI
0.506504	UE  PHY Rxed	50	6	8	2	1	0	UL_DCI
0.507567	UE  PHY Rxed	50	7	9	2	8	0	UL_DCI
0.507567	UE  PHY Rxed	50	7	9	2	7	0	UL_DCI
0.507567	UE  PHY Rxed	50	7	9	2	6	0	UL_DCI
0.507567	UE  PHY Rxed	50	7	9	2	5	0	UL_DCI
0.507567	UE  PHY Rxed	50	7	9	2	4	0	UL_DCI
0.507567	UE  PHY Rxed	50	7	9	2	3	0	UL_DCI
0.507567	UE  PHY Rxed	50	7	9	2	2	0	UL_DCI
0.507567	UE  PHY Rxed	50	7	9	2	1	0	UL_DCI
0.507754	UE  PHY Rxed	50	7	12	2	8	0	UL_DCI
0.507754	UE  PHY Rxed	50	7	12	2	7	0	UL_DCI
0.507754	UE  PHY Rxed	50	7	12	2	6	0	UL_DCI
0.507754	UE  PHY Rxed	50	7	12	2	5	0	UL_DCI
0.507754	UE  PHY Rxed	50	7	12	2	4	0	UL_DCI
0.507754	UE  PHY Rxed	50	7	12	2	3	0	UL_DCI
0.507754	UE  PHY Rxed	50	7	12	2	2	0	UL_DCI
0.507754	UE  PHY Rxed	50	7	12	2	1	0	UL_DCI
0.508442	UE  PHY Rxed	50	8	7	2	8	0	UL_DCI
0.508442	UE  PHY Rxed	50	8	7	2	7	0	UL_DCI
0.508442	UE  PHY Rxed	50	8	7	2	6	0	UL_DCI
0.508442	UE  PHY Rxed	50	8	7	2	5	0	UL_DCI
0.508442	UE  PHY Rxed	50	8	7	2	4	0	UL_DCI
0.508442	UE  PHY Rxed	50	8	7	2	3	0	UL_DCI
0.508442	UE  PHY Rxed	50	8	7	2	2	0	UL_DCI
0.508442	UE  PHY Rxed	50	8	7	2	1	0	UL_DCI
0.508754	UE  PHY Rxed	50	8	12	2	8	0	UL_DCI
0.508754	UE  PHY Rxed	50	8	12	2	7	0	UL_DCI
0.508754	UE  PHY Rxed	50	8	12	2	6	0	UL_DCI
0.508754	UE  PHY Rxed	50	8	12	2	5	0	UL_DCI
0.508754	UE  PHY Rxed	50	8	12	2	4	0	UL_DCI
0.508754	UE  PHY Rxed	50	8	12	2	3	0	UL_DCI
0.508754	UE  PHY Rxed	50	8	12	2	2	0	UL_DCI
0.508754	UE  PHY Rxed	50	8	12	2	1	0	UL_DCI
0.509129	UE  PHY Rxed	50	9	2	2	8	0	UL_DCI
0.509129	UE  PHY Rxed	50	9	2	2	7	0	UL_DCI
0.509129	UE  PHY Rxed	50	9	2	2	6	0	UL_DCI
0.509129	UE  PHY Rxed	50	9	2	2	5	0	UL_DCI
0.509129	UE  PHY Rxed	50	9	2	2	4	0	UL_DCI
0.509129	UE  PHY Rxed	50	9	2	2	3	0	UL_DCI
0.509129	UE  PHY Rxed	50	9	2	2	2	0	UL_DCI
0.509129	UE  PHY Rxed	50	9	2	2	1	0	UL_DCI
0.510004	UE  PHY Rxed	51	0	0	2	8	0	MIB
0.510004	UE  PHY Rxed	51	0	0	2	7	0	MIB
0.510004	UE  PHY Rxed	51	0	0	2	6	0	MIB
0.510004	UE  PHY Rxed	51	0	0	2	5	0	MIB
0.510004	UE  PHY Rxed	51	0	0	2	4	0	MIB
0.510004	UE  PHY Rxed	51	0	0	2	3	0	MIB
0.510004	UE  PHY Rxed	51	0	0	2	2	0	MIB
0.510004	UE  PHY Rxed	51	0	0	2	1	0	MIB
0.510317	UE  PHY Rxed	51	0	5	2	8	0	UL_DCI
0.510317	UE  PHY Rxed	51	0	5	2	7	0	UL_DCI
0.510317	UE  PHY Rxed	51	0	5	2	6	0	UL_DCI
0.510317	UE  PHY Rxed	51	0	5	2	5	0	UL_DCI
0.510317	UE  PHY Rxed	51	0	5	2	4	0	UL_DCI
0.510317	UE  PHY Rxed	51	0	5	2	3	0	UL_DCI
0.510317	UE  PHY Rxed	51	0	5	2	2	0	UL_DCI
0.510317	UE  PHY Rxed	51	0	5	2	1	0	UL_DCI
0.511379	UE  PHY Rxed	51	1	6	2	8	0	UL_DCI
0.511379	UE  PHY Rxed	51	1	6	2	7	0	UL_DCI
0.511379	UE  PHY Rxed	51	1	6	2	6	0	UL_DCI
0.511379	UE  PHY Rxed	51	1	6	2	5	0	UL_DCI
0.511379	UE  PHY Rxed	51	1	6	2	4	0	UL_DCI
0.511379	UE  PHY Rxed	51	1	6	2	3	0	UL_DCI
0.511379	UE  PHY Rxed	51	1	6	2	2	0	UL_DCI
0.511379	UE  PHY Rxed	51	1	6	2	1	0	UL_DCI
0.511504	UE  PHY Rxed	51	1	8	2	8	0	UL_DCI
0.511504	UE  PHY Rxed	51	1	8	2	7	0	UL_DCI
0.511504	UE  PHY Rxed	51	1	8	2	6	0	UL_DCI
0.511504	UE  PHY Rxed	51	1	8	2	5	0	UL_DCI
0.511504	UE  PHY Rxed	51	1	8	2	4	0	UL_DCI
0.511504	UE  PHY Rxed	51	1	8	2	3	0	UL_DCI
0.511504	UE  PHY Rxed	51	1	8	2	2	0	UL_DCI
0.511504	UE  PHY Rxed	51	1	8	2	1	0	UL_DCI
0.512567	UE  PHY Rxed	51	2	9	2	8	0	UL_DCI
0.512567	UE  PHY Rxed	51	2	9	2	7	0	UL_DCI
0.512567	UE  PHY Rxed	51	2	9	2	6	0	UL_DCI
0.512567	UE  PHY Rxed	51	2	9	2	5	0	UL_DCI
0.512567	UE  PHY Rxed	51	2	9	2	4	0	UL_DCI
0.512567	UE  PHY Rxed	51	2	9	2	3	0	UL_DCI
0.512567	UE  PHY Rxed	51	2	9	2	2	0	UL_DCI
0.512567	UE  PHY Rxed	51	2	9	2	1	0	UL_DCI
0.512754	UE  PHY Rxed	51	2	12	2	8	0	UL_DCI
0.512754	UE  PHY Rxed	51	2	12	2	7	0	UL_DCI
0.512754	UE  PHY Rxed	51	2	12	2	6	0	UL_DCI
0.512754	UE  PHY Rxed	51	2	12	2	5	0	UL_DCI
0.512754	UE  PHY Rxed	51	2	12	2	4	0	UL_DCI
0.512754	UE  PHY Rxed	51	2	12	2	3	0	UL_DCI
0.512754	UE  PHY Rxed	51	2	12	2	2	0	UL_DCI
0.512754	UE  PHY Rxed	51	2	12	2	1	0	UL_DCI
