time(s)	cellId	rnti	lcid	packetSize
4.69125	2	7	3	353
4.69169	2	7	3	110
4.69213	2	7	3	353
4.69263	2	7	3	110
4.69307	2	7	3	473
4.6935	2	7	3	231
4.69394	2	7	3	231
4.69438	2	7	3	231
4.69482	2	7	3	231
4.69525	2	7	3	353
4.69569	2	7	3	110
4.69613	2	7	3	353
4.69613	2	3	3	56
4.69657	2	7	3	110
4.697	2	7	3	353
4.69744	2	7	3	231
4.69788	2	7	3	231
4.69832	2	7	3	231
4.69875	2	7	3	231
4.69919	2	7	3	230
4.69963	2	7	3	231
4.70007	2	7	3	353
4.7005	2	7	3	110
4.70094	2	7	3	353
4.70138	2	7	3	231
4.70182	2	7	3	231
4.70225	2	7	3	231
4.70269	2	7	3	231
4.70313	2	7	3	353
4.70357	2	7	3	110
4.704	2	7	3	353
4.70444	2	7	3	231
4.70488	2	7	3	231
4.70532	2	7	3	231
4.70575	2	7	3	231
4.70619	2	7	3	231
4.70663	2	7	3	353
4.70707	2	7	3	110
4.7075	2	7	3	353
4.70794	2	7	3	231
4.70838	2	7	3	353
4.70882	2	7	3	110
4.70925	2	7	3	307
4.71288	2	3	3	56
4.72525	2	7	3	56
4.72563	2	7	3	56
4.72607	2	7	3	56
4.7265	2	7	3	56
4.72694	2	7	3	56
4.72744	2	7	3	56
4.72782	2	7	3	56
4.72825	2	7	3	56
4.72875	2	7	3	56
4.72913	2	7	3	56
4.72957	2	7	3	56
4.73	2	7	3	110
4.73044	2	7	3	231
4.73088	2	7	3	231
4.73132	2	7	3	231
4.73175	2	7	3	231
4.73219	2	7	3	231
4.73263	2	7	3	231
4.73307	2	7	3	231
4.7335	2	7	3	110
4.73394	2	7	3	231
4.73438	2	7	3	229
4.73482	2	7	3	231
4.73525	2	7	3	231
4.73569	2	7	3	231
4.73613	2	7	3	231
4.73657	2	7	3	231
4.737	2	7	3	231
4.73744	2	7	3	231
4.73788	2	7	3	229
4.73832	2	7	3	231
4.73875	2	7	3	231
4.73919	2	7	3	231
4.73963	2	7	3	231
4.74007	2	7	3	231
4.7405	2	7	3	231
4.74094	2	7	3	231
4.74138	2	7	3	229
4.74182	2	7	3	231
4.742	2	3	3	56
4.74225	2	7	3	231
4.74269	2	7	3	231
4.74313	2	7	3	231
4.74357	2	7	3	231
4.744	2	7	3	231
4.74444	2	7	3	231
4.74488	2	7	3	353
4.74532	2	7	3	231
4.74575	2	7	3	231
4.74619	2	7	3	231
4.74663	2	7	3	231
4.74707	2	7	3	231
4.7475	2	7	3	231
4.74794	2	7	3	231
4.74838	2	7	3	231
4.74882	2	7	3	231
4.74925	2	7	3	231
4.74969	2	7	3	231
4.75013	2	7	3	231
4.75057	2	7	3	231
4.751	2	7	3	231
4.75144	2	7	3	231
4.75188	2	7	3	231
4.75232	2	7	3	231
4.75275	2	7	3	231
4.75319	2	7	3	353
4.75363	2	7	3	110
4.75407	2	7	3	353
4.7545	2	7	3	231
4.75494	2	7	3	231
4.75538	2	7	3	231
4.75582	2	7	3	231
4.75625	2	7	3	231
4.75669	2	7	3	231
4.75713	2	7	3	231
4.75763	2	7	3	231
4.75807	2	7	3	353
4.7585	2	7	3	110
4.75894	2	7	3	231
4.75938	2	7	3	353
4.75982	2	7	3	110
4.76025	2	7	3	353
4.76069	2	7	3	231
4.76113	2	7	3	231
4.76157	2	7	3	231
4.762	2	7	3	231
4.76244	2	7	3	353
4.76288	2	7	3	110
4.76332	2	7	3	353
4.76375	2	7	3	231
4.76407	2	3	3	56
4.76419	2	7	3	231
4.76463	2	7	3	231
4.76507	2	7	3	353
4.7655	2	7	3	110
4.76594	2	7	3	353
4.76638	2	7	3	231
4.76682	2	7	3	231
4.76725	2	7	3	231
4.76769	2	7	3	353
4.76813	2	7	3	110
4.76857	2	7	3	353
4.769	2	7	3	231
4.76944	2	7	3	231
4.76988	2	7	3	231
4.77032	2	7	3	231
4.77075	2	7	3	353
4.77119	2	7	3	110
4.77163	2	7	3	353
4.77207	2	7	3	231
4.7725	2	7	3	231
4.77294	2	7	3	353
4.77338	2	7	3	110
4.77382	2	7	3	353
4.77425	2	7	3	231
4.77469	2	7	3	231
4.77513	2	7	3	231
4.77557	2	7	3	231
4.776	2	7	3	353
4.77644	2	7	3	110
4.77688	2	7	3	353
4.77732	2	7	3	231
4.77775	2	7	3	231
4.77819	2	7	3	231
4.77863	2	7	3	231
4.77907	2	7	3	231
4.7795	2	7	3	231
4.77994	2	7	3	231
4.78038	2	7	3	353
4.78082	2	7	3	231
4.78125	2	7	3	31
4.78388	2	3	3	56
4.79638	2	7	3	56
4.79675	2	7	3	56
4.79719	2	7	3	56
4.79763	2	7	3	56
4.79807	2	7	3	56
4.79857	2	7	3	56
4.79894	2	7	3	56
4.79938	2	7	3	56
4.79988	2	7	3	56
4.80025	2	7	3	56
4.80069	2	7	3	56
4.80113	2	7	3	56
4.80157	2	7	3	110
4.802	2	7	3	231
4.80244	2	7	3	231
4.80288	2	7	3	231
4.80332	2	7	3	231
4.80375	2	7	3	231
4.80419	2	7	3	231
4.80463	2	7	3	231
4.80507	2	7	3	110
4.8055	2	7	3	231
4.80594	2	7	3	229
4.80638	2	7	3	231
4.80682	2	7	3	231
4.80725	2	7	3	231
4.80769	2	7	3	231
4.80813	2	7	3	231
4.80857	2	7	3	231
4.809	2	7	3	231
4.809	2	3	3	56
4.80944	2	7	3	229
4.80988	2	7	3	231
4.81032	2	7	3	231
4.81075	2	7	3	231
4.81119	2	7	3	231
4.81163	2	7	3	231
4.81207	2	7	3	231
4.8125	2	7	3	231
4.81294	2	7	3	229
4.81338	2	7	3	231
4.81382	2	7	3	231
4.81425	2	7	3	231
4.81469	2	7	3	231
4.81513	2	7	3	231
4.81557	2	7	3	231
4.816	2	7	3	231
4.81644	2	7	3	229
4.81688	2	7	3	231
4.81732	2	7	3	231
4.81775	2	7	3	353
4.81819	2	7	3	110
4.81863	2	7	3	353
4.81907	2	7	3	231
4.8195	2	7	3	231
4.81994	2	7	3	231
4.82038	2	7	3	231
4.82082	2	7	3	231
4.82125	2	7	3	231
4.82169	2	7	3	231
4.82213	2	7	3	231
4.82263	2	7	3	229
4.82307	2	7	3	231
4.8235	2	7	3	231
4.82394	2	7	3	231
4.82438	2	7	3	231
4.82482	2	7	3	353
4.82525	2	7	3	110
4.82569	2	7	3	231
4.82613	2	7	3	231
4.82657	2	7	3	231
4.827	2	7	3	353
4.82744	2	7	3	231
4.82788	2	7	3	231
4.82832	2	7	3	231
4.82875	2	7	3	231
4.82919	2	7	3	231
4.82963	2	7	3	231
4.83007	2	7	3	231
4.8305	2	7	3	231
4.83094	2	7	3	231
4.83138	2	7	3	231
4.83182	2	7	3	231
4.83225	2	7	3	229
4.83269	2	7	3	231
4.83313	2	7	3	353
4.83357	2	7	3	110
4.834	2	7	3	353
4.83444	2	7	3	231
4.83488	2	7	3	231
4.83532	2	7	3	231
4.83575	2	7	3	231
4.83619	2	7	3	353
4.83619	2	3	3	56
4.83663	2	7	3	110
4.83707	2	7	3	353
4.8375	2	7	3	231
4.83794	2	7	3	231
4.83838	2	7	3	231
4.83882	2	7	3	231
4.83925	2	7	3	353
4.83969	2	7	3	110
4.84013	2	7	3	353
4.84057	2	7	3	231
4.841	2	7	3	231
4.84144	2	7	3	231
4.84188	2	7	3	353
4.84232	2	7	3	110
4.84275	2	7	3	353
4.84319	2	7	3	231
4.84363	2	7	3	231
4.84407	2	7	3	231
4.8445	2	7	3	353
4.84494	2	7	3	110
4.84538	2	7	3	353
4.84582	2	7	3	231
4.84625	2	7	3	231
4.84669	2	7	3	231
4.84713	2	7	3	353
4.84763	2	7	3	110
4.84807	2	7	3	353
4.8485	2	7	3	231
4.84894	2	7	3	231
4.84938	2	7	3	353
4.84982	2	7	3	110
4.85025	2	7	3	353
4.85069	2	7	3	231
4.85113	2	7	3	231
4.85157	2	7	3	231
4.852	2	7	3	231
4.85244	2	7	3	231
4.85288	2	7	3	84
4.8675	2	7	3	56
4.86794	2	7	3	56
4.86832	2	7	3	56
4.86875	2	7	3	56
4.86919	2	7	3	56
4.86969	2	7	3	56
4.87007	2	7	3	56
4.8705	2	7	3	56
4.871	2	3	3	56
4.87107	2	7	3	110
4.8715	2	7	3	60
4.87225	2	7	3	56
4.87269	2	7	3	56
4.87313	2	7	3	110
4.87357	2	7	3	231
4.874	2	7	3	231
4.87444	2	7	3	231
4.87488	2	7	3	231
4.87532	2	7	3	231
4.87575	2	7	3	231
4.87619	2	7	3	231
4.87663	2	7	3	110
4.87707	2	7	3	231
4.8775	2	7	3	229
4.87794	2	7	3	231
4.87838	2	7	3	231
4.87882	2	7	3	231
4.87925	2	7	3	231
4.87969	2	7	3	231
4.88013	2	7	3	231
4.88057	2	7	3	231
4.881	2	7	3	229
4.88144	2	7	3	231
4.88188	2	7	3	231
4.88232	2	7	3	231
4.88275	2	7	3	231
4.88319	2	7	3	231
4.88363	2	7	3	231
4.88407	2	7	3	231
4.8845	2	7	3	229
4.88494	2	7	3	231
4.88538	2	7	3	231
4.88582	2	7	3	231
4.88625	2	7	3	231
4.88669	2	7	3	231
4.88713	2	7	3	231
4.88763	2	7	3	231
4.88807	2	7	3	229
4.8885	2	7	3	231
4.88894	2	7	3	231
4.88938	2	7	3	231
4.88982	2	7	3	231
4.89025	2	7	3	231
4.89069	2	7	3	231
4.89113	2	7	3	231
4.89157	2	7	3	353
4.892	2	7	3	231
4.89244	2	7	3	231
4.89288	2	7	3	231
4.89332	2	7	3	231
4.89375	2	7	3	231
4.89419	2	7	3	231
4.89463	2	7	3	231
4.89507	2	7	3	231
4.8955	2	7	3	231
4.89594	2	7	3	231
4.89638	2	7	3	231
4.89682	2	7	3	231
4.89725	2	7	3	231
4.89769	2	7	3	231
4.89813	2	7	3	231
4.89857	2	7	3	231
4.899	2	7	3	353
4.89944	2	7	3	110
4.89988	2	7	3	353
4.90032	2	7	3	231
4.90075	2	7	3	231
4.90119	2	7	3	231
4.90163	2	7	3	231
4.90207	2	7	3	231
4.9025	2	7	3	231
4.90294	2	7	3	231
4.90338	2	7	3	231
4.90382	2	7	3	231
4.90425	2	7	3	231
4.90469	2	7	3	231
4.90513	2	7	3	231
4.90557	2	7	3	231
4.906	2	7	3	353
4.90644	2	7	3	110
4.90688	2	7	3	351
4.90732	2	7	3	231
4.90775	2	7	3	231
4.90819	2	7	3	231
4.90863	2	7	3	231
4.90907	2	7	3	353
4.9095	2	7	3	110
4.90994	2	7	3	353
4.91038	2	7	3	231
4.91082	2	7	3	231
4.91125	2	7	3	231
4.91169	2	7	3	231
4.91207	2	3	3	56
4.91213	2	7	3	353
4.91263	2	7	3	110
4.91307	2	7	3	353
4.9135	2	7	3	231
4.91394	2	7	3	231
4.91438	2	7	3	353
4.91482	2	7	3	110
4.91525	2	7	3	353
4.91569	2	7	3	231
4.91613	2	7	3	231
4.91657	2	7	3	231
4.917	2	7	3	353
4.91744	2	7	3	110
4.91788	2	7	3	352
4.91832	2	7	3	231
4.91875	2	7	3	231
4.91919	2	7	3	231
4.91963	2	7	3	231
4.92007	2	7	3	353
4.9205	2	7	3	110
4.92094	2	7	3	353
4.92138	2	7	3	231
4.92182	2	7	3	231
4.92225	2	7	3	231
4.92269	2	7	3	353
4.92313	2	7	3	110
4.92357	2	7	3	353
4.924	2	7	3	231
4.92444	2	7	3	46
4.93863	2	7	3	56
4.93888	2	3	3	56
4.93907	2	7	3	56
4.93944	2	7	3	56
4.93988	2	7	3	56
4.94032	2	7	3	56
4.94082	2	7	3	56
4.94119	2	7	3	56
4.94163	2	7	3	56
4.94219	2	7	3	56
4.94263	2	7	3	110
4.94307	2	7	3	60
4.94382	2	7	3	56
4.94425	2	7	3	56
4.94475	2	7	3	110
4.94519	2	7	3	231
4.94563	2	7	3	231
4.94607	2	7	3	231
4.9465	2	7	3	231
4.94694	2	7	3	231
4.94738	2	7	3	231
4.94782	2	7	3	231
4.94825	2	7	3	110
4.94869	2	7	3	231
4.94913	2	7	3	229
4.94957	2	7	3	231
4.95	2	7	3	231
4.95044	2	7	3	231
4.95088	2	7	3	231
4.95132	2	7	3	231
4.95175	2	7	3	231
4.95219	2	7	3	231
4.95263	2	7	3	229
4.95307	2	7	3	231
4.9535	2	7	3	231
4.95394	2	7	3	231
4.95438	2	7	3	231
4.95482	2	7	3	231
4.95525	2	7	3	231
4.95569	2	7	3	231
4.95613	2	7	3	229
4.95657	2	7	3	231
4.957	2	7	3	231
4.95744	2	7	3	231
4.95788	2	7	3	231
4.95832	2	7	3	231
4.95875	2	7	3	231
4.95919	2	7	3	231
4.95963	2	7	3	229
4.96007	2	7	3	231
4.9605	2	7	3	231
4.96094	2	7	3	231
4.96138	2	7	3	231
4.96182	2	7	3	231
4.96225	2	7	3	231
4.96269	2	7	3	231
4.96313	2	7	3	229
4.96357	2	7	3	231
4.964	2	7	3	231
4.96444	2	7	3	353
4.96488	2	7	3	110
4.96507	2	3	3	56
4.96532	2	7	3	353
4.96575	2	7	3	231
4.96619	2	7	3	231
4.96663	2	7	3	231
4.96707	2	7	3	231
4.9675	2	7	3	231
4.96794	2	7	3	231
4.96838	2	7	3	231
4.96882	2	7	3	231
4.96925	2	7	3	229
4.96969	2	7	3	231
4.97013	2	7	3	231
4.97057	2	7	3	231
4.971	2	7	3	231
4.97144	2	7	3	231
4.97188	2	7	3	231
4.97232	2	7	3	231
4.97275	2	7	3	353
4.97319	2	7	3	231
4.97363	2	7	3	231
4.97407	2	7	3	231
4.9745	2	7	3	231
4.97494	2	7	3	231
4.97538	2	7	3	231
4.97582	2	7	3	231
4.97625	2	7	3	231
4.97669	2	7	3	231
4.97713	2	7	3	231
4.97763	2	7	3	231
4.97807	2	7	3	231
4.9785	2	7	3	231
4.97894	2	7	3	231
4.97938	2	7	3	231
4.97982	2	7	3	353
4.98025	2	7	3	110
4.98069	2	7	3	353
4.98113	2	7	3	231
4.98157	2	7	3	231
4.982	2	7	3	231
4.98244	2	7	3	231
4.98288	2	7	3	353
4.98313	2	3	3	56
4.98332	2	7	3	231
4.98375	2	7	3	231
4.98419	2	7	3	231
4.98463	2	7	3	230
4.98507	2	7	3	231
4.9855	2	7	3	231
4.98594	2	7	3	353
4.98638	2	7	3	110
4.98682	2	7	3	353
4.98725	2	7	3	231
4.98769	2	7	3	231
4.98813	2	7	3	231
4.98857	2	7	3	353
4.989	2	7	3	110
4.98944	2	7	3	353
4.98988	2	7	3	110
4.99032	2	7	3	353
4.99075	2	7	3	231
4.99119	2	7	3	231
4.99163	2	7	3	353
4.99207	2	7	3	110
4.9925	2	7	3	353
4.99294	2	7	3	231
4.99338	2	7	3	231
4.99382	2	7	3	231
4.99425	2	7	3	353
4.99469	2	7	3	110
4.99513	2	7	3	353
4.99557	2	7	3	231
4.996	2	7	3	110
