% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
3.555	1	0	3	6	355	5	4	12	1	0	15	1	0	28	247
3.55544	1	0	3	6	355	5	11	10	3	0	15	1	0	28	748
3.55575	1	0	2	7	355	6	0	12	1	0	15	1	0	28	247
3.55587	1	0	3	6	355	6	2	12	1	0	15	1	0	28	247
3.55619	1	0	2	7	355	6	7	11	2	0	15	1	0	28	497
3.55631	1	0	3	6	355	6	9	12	1	0	15	1	0	28	247
3.55662	1	0	2	7	355	6	14	12	1	0	15	1	0	28	247
3.55706	1	0	2	7	355	7	5	11	2	0	15	1	0	28	497
3.5575	1	0	2	7	355	7	12	10	3	0	15	1	0	28	748
3.55794	1	0	2	7	355	8	3	11	2	0	15	1	0	28	497
3.55837	1	0	2	7	355	8	10	10	3	0	15	1	0	28	748
3.55881	1	0	2	7	355	9	1	12	1	0	15	1	0	28	247
3.55925	1	0	2	7	355	9	8	10	3	0	15	1	0	28	748
3.55969	1	0	2	7	355	9	15	11	2	0	15	1	0	28	497
3.56013	1	0	2	7	356	0	6	12	1	0	15	1	0	28	247
3.56056	1	0	2	7	356	0	13	12	1	0	15	1	0	28	247
3.561	1	0	2	7	356	1	4	12	1	0	15	1	0	28	247
3.56144	1	0	2	7	356	1	11	12	1	0	15	1	0	28	247
3.56188	1	0	2	7	356	2	2	12	1	0	15	1	0	28	247
3.56231	1	0	2	7	356	2	9	12	1	0	15	1	0	28	247
3.56275	1	0	2	7	356	3	0	12	1	0	15	1	0	28	247
3.56319	1	0	2	7	356	3	7	12	1	0	15	1	0	28	247
3.56363	1	0	2	7	356	3	14	11	1	0	15	1	0	28	247
3.56406	1	0	2	7	356	4	5	12	1	0	15	1	0	28	247
3.5645	1	0	2	7	356	4	12	12	1	0	15	1	0	28	247
3.56494	1	0	2	7	356	5	3	12	1	0	15	1	0	28	247
3.56537	1	0	2	7	356	5	10	12	1	0	15	1	0	28	247
3.56581	1	0	2	7	356	6	1	12	1	0	15	1	0	28	247
3.56625	1	0	2	7	356	6	8	11	1	0	15	1	0	28	247
3.56669	1	0	2	7	356	6	15	12	1	0	15	1	0	28	247
3.56712	1	0	2	7	356	7	6	12	1	0	15	1	0	28	247
3.56756	1	0	2	7	356	7	13	12	1	0	15	1	0	28	247
3.568	1	0	2	7	356	8	4	11	2	0	15	1	0	28	497
3.56844	1	0	2	7	356	8	11	11	2	0	15	1	0	28	497
3.56887	1	0	2	7	356	9	2	11	2	0	15	1	0	28	497
3.56931	1	0	2	7	356	9	9	10	3	0	15	1	0	28	748
3.56975	1	0	2	7	357	0	0	11	2	0	15	1	0	28	497
3.57019	1	0	2	7	357	0	7	10	2	0	15	1	0	28	497
3.57063	1	0	2	7	357	0	14	11	2	0	15	1	0	28	497
3.57106	1	0	2	7	357	1	5	10	3	0	15	1	0	28	748
3.5715	1	0	2	7	357	1	12	11	2	0	15	1	0	28	497
3.57194	1	0	2	7	357	2	3	11	2	0	15	1	0	28	497
3.57238	1	0	2	7	357	2	10	11	2	0	15	1	0	28	497
3.57281	1	0	2	7	357	3	1	10	3	0	15	1	0	28	748
3.57325	1	0	2	7	357	3	8	11	2	0	15	1	0	28	497
3.57369	1	0	2	7	357	3	15	11	2	0	15	1	0	28	497
3.57412	1	0	2	7	357	4	6	10	3	0	15	1	0	28	748
3.57456	1	0	2	7	357	4	13	12	1	0	15	1	0	28	247
3.575	1	0	2	7	357	5	4	10	3	0	15	1	0	28	748
3.57544	1	0	2	7	357	5	11	11	2	0	15	1	0	28	497
3.57587	1	0	2	7	357	6	2	11	2	0	15	1	0	28	497
3.57631	1	0	2	7	357	6	9	10	3	0	15	1	0	28	748
3.57675	1	0	2	7	357	7	0	11	2	0	15	1	0	28	497
3.57719	1	0	2	7	357	7	7	11	2	0	15	1	0	28	497
3.57762	1	0	2	7	357	7	14	10	2	0	15	1	0	28	497
3.57806	1	0	2	7	357	8	5	10	3	0	15	1	0	28	748
3.5785	1	0	2	7	357	8	12	11	2	0	15	1	0	28	497
3.57894	1	0	2	7	357	9	3	11	2	0	15	1	0	28	497
3.57938	1	0	2	7	357	9	10	10	3	0	15	1	0	28	748
3.57981	1	0	2	7	358	0	1	11	2	0	15	1	0	28	497
3.58012	1	0	8	1	358	0	6	12	1	0	15	1	0	28	247
3.58025	1	0	2	7	358	0	8	12	1	0	15	1	0	28	247
3.58069	1	0	2	7	358	0	15	10	3	0	15	1	0	28	748
3.58081	1	0	8	1	358	1	1	12	1	0	15	1	0	28	247
3.58125	1	0	8	1	358	1	8	9	2	0	15	1	0	28	497
3.58125	1	0	2	7	358	1	8	11	1	0	15	1	0	28	247
3.58169	1	0	8	1	358	1	15	12	1	0	15	1	0	28	247
3.58213	1	0	8	1	358	2	6	10	3	0	15	1	0	28	748
3.58256	1	0	8	1	358	2	13	11	2	0	15	1	0	28	497
3.583	1	0	8	1	358	3	4	11	2	0	15	1	0	28	497
3.58344	1	0	8	1	358	3	11	10	3	0	15	1	0	28	748
3.58387	1	0	8	1	358	4	2	11	2	0	15	1	0	28	497
3.58431	1	0	8	1	358	4	9	11	2	0	15	1	0	28	497
3.58475	1	0	8	1	358	5	0	10	3	0	15	1	0	28	748
3.58525	1	0	8	1	358	5	8	12	1	0	15	1	0	28	247
3.58569	1	0	8	1	358	5	15	10	3	0	15	1	0	28	748
3.58606	1	0	8	1	358	6	5	12	1	0	15	1	0	28	247
3.5865	1	0	8	1	358	6	12	12	1	0	15	1	0	28	247
3.58688	1	0	8	1	358	7	2	12	1	0	15	1	0	28	247
3.58731	1	0	8	1	358	7	9	12	1	0	15	1	0	28	247
3.58769	1	0	8	1	358	7	15	12	1	0	15	1	0	28	247
3.58806	1	0	8	1	358	8	5	12	1	0	15	1	0	28	247
3.5885	1	0	8	1	358	8	12	12	1	0	15	1	0	28	247
3.58887	1	0	8	1	358	9	2	12	1	0	15	1	0	28	247
3.58937	1	0	8	1	358	9	10	12	1	0	15	1	0	28	247
3.58981	1	0	8	1	359	0	1	12	1	0	15	1	0	28	247
3.59025	1	0	8	1	359	0	8	12	1	0	15	1	0	28	247
3.59069	1	0	8	1	359	0	15	12	1	0	15	1	0	28	247
3.59112	1	0	8	1	359	1	6	12	1	0	15	1	0	28	247
3.59156	1	0	8	1	359	1	13	12	1	0	15	1	0	28	247
3.592	1	0	8	1	359	2	4	12	1	0	15	1	0	28	247
3.59244	1	0	8	1	359	2	11	11	1	0	15	1	0	28	247
3.59287	1	0	8	1	359	3	2	12	1	0	15	1	0	28	247
3.59331	1	0	8	1	359	3	9	11	1	0	15	1	0	28	247
3.59375	1	0	8	1	359	4	0	12	1	0	15	1	0	28	247
3.59419	1	0	8	1	359	4	7	11	2	0	15	1	0	28	497
3.59463	1	0	8	1	359	4	14	11	2	0	15	1	0	28	497
3.59506	1	0	8	1	359	5	5	11	2	0	15	1	0	28	497
3.59538	1	0	6	3	359	5	10	12	1	0	15	1	0	28	247
3.5955	1	0	8	1	359	5	12	11	2	0	15	1	0	28	497
3.59594	1	0	8	1	359	6	3	11	2	0	15	1	0	28	497
3.59638	1	0	8	1	359	6	10	10	2	0	15	1	0	28	497
3.59681	1	0	8	1	359	7	1	11	2	0	15	1	0	28	497
3.59725	1	0	8	1	359	7	8	11	2	0	15	1	0	28	497
3.59769	1	0	8	1	359	7	15	11	2	0	15	1	0	28	497
3.59813	1	0	8	1	359	8	6	11	2	0	15	1	0	28	497
3.59856	1	0	8	1	359	8	13	11	2	0	15	1	0	28	497
3.599	1	0	8	1	359	9	4	10	2	0	15	1	0	28	497
3.59944	1	0	8	1	359	9	11	11	2	0	15	1	0	28	497
3.59956	1	0	4	5	359	9	13	12	1	0	15	1	0	28	247
3.59981	1	0	8	1	360	0	1	12	1	0	15	1	0	28	247
3.6	1	0	4	5	360	0	4	12	1	0	15	1	0	28	247
3.60025	1	0	8	1	360	0	8	12	1	0	15	1	0	28	247
3.6005	1	0	4	5	360	0	12	12	1	0	15	1	0	28	247
3.60062	1	0	8	1	360	0	14	12	1	0	15	1	0	28	247
3.60094	1	0	4	5	360	1	3	12	1	0	15	1	0	28	247
3.60137	1	0	4	5	360	1	10	11	1	0	15	1	0	28	247
3.60175	1	0	4	5	360	2	0	12	1	0	15	1	0	28	247
3.60219	1	0	4	5	360	2	7	12	1	0	15	1	0	28	247
3.60256	1	0	4	5	360	2	13	12	1	0	15	1	0	28	247
3.60294	1	0	4	5	360	3	3	12	1	0	15	1	0	28	247
3.60338	1	0	4	5	360	3	10	12	1	0	15	1	0	28	247
3.60375	1	0	4	5	360	4	0	12	1	0	15	1	0	28	247
3.60425	1	0	4	5	360	4	8	12	1	0	15	1	0	28	247
3.60462	1	0	8	1	360	4	14	12	1	0	15	1	0	28	247
3.60469	1	0	4	5	360	4	15	12	1	0	15	1	0	28	247
3.60506	1	0	8	1	360	5	5	11	1	0	15	1	0	28	247
3.60506	1	0	4	5	360	5	5	12	1	0	15	1	0	28	247
3.60556	1	0	4	5	360	5	13	12	1	0	15	1	0	28	247
3.606	1	0	4	5	360	6	4	12	1	0	15	1	0	28	247
3.60644	1	0	4	5	360	6	11	12	1	0	15	1	0	28	247
3.60688	1	0	4	5	360	7	2	12	1	0	15	1	0	28	247
3.60731	1	0	4	5	360	7	9	12	1	0	15	1	0	28	247
3.60775	1	0	4	5	360	8	0	12	1	0	15	1	0	28	247
3.60819	1	0	4	5	360	8	7	12	1	0	15	1	0	28	247
3.60869	1	0	4	5	360	8	15	11	2	0	15	1	0	28	497
3.60913	1	0	4	5	360	9	6	10	3	0	15	1	0	28	748
3.60944	1	0	8	1	360	9	11	12	1	0	15	1	0	28	247
3.60956	1	0	4	5	360	9	13	11	2	0	15	1	0	28	497
3.61	1	0	4	5	361	0	4	12	1	0	15	1	0	28	247
3.61044	1	0	4	5	361	0	11	10	3	0	15	1	0	28	748
3.61088	1	0	4	5	361	1	2	11	2	0	15	1	0	28	497
3.61131	1	0	4	5	361	1	9	11	2	0	15	1	0	28	497
3.61175	1	0	4	5	361	2	0	10	3	0	15	1	0	28	748
3.61219	1	0	4	5	361	2	7	11	2	0	15	1	0	28	497
3.61262	1	0	4	5	361	2	14	10	2	0	15	1	0	28	497
3.61306	1	0	4	5	361	3	5	10	3	0	15	1	0	28	748
3.6135	1	0	4	5	361	3	12	11	2	0	15	1	0	28	497
3.61394	1	0	4	5	361	4	3	11	2	0	15	1	0	28	497
3.61431	1	0	8	1	361	4	9	12	1	0	15	1	0	28	247
3.61437	1	0	4	5	361	4	10	11	2	0	15	1	0	28	497
3.61469	1	0	8	1	361	4	15	12	1	0	15	1	0	28	247
3.61481	1	0	4	5	361	5	1	12	1	0	15	1	0	28	247
3.61525	1	0	4	5	361	5	8	10	3	0	15	1	0	28	748
3.61569	1	0	4	5	361	5	15	11	2	0	15	1	0	28	497
3.61612	1	0	4	5	361	6	6	11	2	0	15	1	0	28	497
3.61656	1	0	4	5	361	6	13	10	3	0	15	1	0	28	748
3.61675	1	0	8	1	361	7	0	12	1	0	15	1	0	28	247
3.617	1	0	4	5	361	7	4	12	1	0	15	1	0	28	247
3.61719	1	0	8	1	361	7	7	12	1	0	15	1	0	28	247
3.61762	1	0	8	1	361	7	14	9	3	0	15	1	0	28	748
3.61806	1	0	8	1	361	8	5	12	1	0	15	1	0	28	247
3.61813	1	0	2	7	361	8	6	12	1	0	15	1	0	28	247
3.6185	1	0	8	1	361	8	12	12	1	0	15	1	0	28	247
3.61856	1	0	2	7	361	8	13	11	2	0	15	1	0	28	497
3.619	1	0	2	7	361	9	4	10	2	0	15	1	0	28	497
3.61944	1	0	2	7	361	9	11	10	3	0	15	1	0	28	748
3.61987	1	0	2	7	362	0	2	12	1	0	15	1	0	28	247
3.62031	1	0	2	7	362	0	9	10	3	0	15	1	0	28	748
3.62075	1	0	2	7	362	1	0	11	2	0	15	1	0	28	497
3.62119	1	0	2	7	362	1	7	11	2	0	15	1	0	28	497
3.62162	1	0	2	7	362	1	14	10	3	0	15	1	0	28	748
3.62206	1	0	2	7	362	2	5	11	2	0	15	1	0	28	497
3.6225	1	0	2	7	362	2	12	11	2	0	15	1	0	28	497
3.62294	1	0	2	7	362	3	3	11	2	0	15	1	0	28	497
3.62337	1	0	2	7	362	3	10	10	3	0	15	1	0	28	748
3.62381	1	0	2	7	362	4	1	11	2	0	15	1	0	28	497
3.62425	1	0	2	7	362	4	8	11	2	0	15	1	0	28	497
3.62469	1	0	2	7	362	4	15	10	3	0	15	1	0	28	748
3.62513	1	0	2	7	362	5	6	12	1	0	15	1	0	28	247
3.62556	1	0	2	7	362	5	13	10	3	0	15	1	0	28	748
3.626	1	0	2	7	362	6	4	11	2	0	15	1	0	28	497
3.62644	1	0	2	7	362	6	11	11	2	0	15	1	0	28	497
3.62688	1	0	2	7	362	7	2	10	3	0	15	1	0	28	748
3.62731	1	0	2	7	362	7	9	11	2	0	15	1	0	28	497
3.62775	1	0	2	7	362	8	0	11	2	0	15	1	0	28	497
3.62819	1	0	2	7	362	8	7	11	2	0	15	1	0	28	497
3.62862	1	0	2	7	362	8	14	9	3	0	15	1	0	28	748
3.62906	1	0	2	7	362	9	5	11	2	0	15	1	0	28	497
3.6295	1	0	2	7	362	9	12	11	2	0	15	1	0	28	497
3.62994	1	0	2	7	363	0	3	10	3	0	15	1	0	28	748
3.63037	1	0	2	7	363	0	10	12	1	0	15	1	0	28	247
3.63081	1	0	2	7	363	1	1	12	1	0	15	1	0	28	247
3.63125	1	0	2	7	363	1	8	11	1	0	15	1	0	28	247
3.63169	1	0	2	7	363	1	15	12	1	0	15	1	0	28	247
3.63212	1	0	2	7	363	2	6	12	1	0	15	1	0	28	247
3.63256	1	0	2	7	363	2	13	12	1	0	15	1	0	28	247
3.633	1	0	2	7	363	3	4	12	1	0	15	1	0	28	247
3.63344	1	0	2	7	363	3	11	12	1	0	15	1	0	28	247
3.63388	1	0	2	7	363	4	2	12	1	0	15	1	0	28	247
3.63431	1	0	2	7	363	4	9	12	1	0	15	1	0	28	247
3.63475	1	0	8	1	363	5	0	11	1	0	15	1	0	28	247
3.63475	1	0	2	7	363	5	0	12	1	0	15	1	0	28	247
3.63512	1	0	2	7	363	5	6	12	1	0	15	1	0	28	247
3.63556	1	0	8	1	363	5	13	12	1	0	15	1	0	28	247
3.636	1	0	8	1	363	6	4	11	2	0	15	1	0	28	497
3.63606	1	0	2	7	363	6	5	12	1	0	15	1	0	28	247
3.63644	1	0	8	1	363	6	11	12	1	0	15	1	0	28	247
3.63687	1	0	8	1	363	7	2	11	2	0	15	1	0	28	497
3.63731	1	0	8	1	363	7	9	11	2	0	15	1	0	28	497
3.63775	1	0	8	1	363	8	0	11	2	0	15	1	0	28	497
3.63819	1	0	8	1	363	8	7	11	2	0	15	1	0	28	497
3.63863	1	0	8	1	363	8	14	10	2	0	15	1	0	28	497
3.63906	1	0	8	1	363	9	5	11	2	0	15	1	0	28	497
3.6395	1	0	8	1	363	9	12	11	2	0	15	1	0	28	497
3.63994	1	0	8	1	364	0	3	11	2	0	15	1	0	28	497
3.64038	1	0	8	1	364	0	10	12	1	0	15	1	0	28	247
3.64081	1	0	8	1	364	1	1	12	1	0	15	1	0	28	247
3.64125	1	0	8	1	364	1	8	11	1	0	15	1	0	28	247
3.64169	1	0	8	1	364	1	15	12	1	0	15	1	0	28	247
3.64213	1	0	8	1	364	2	6	12	1	0	15	1	0	28	247
3.64256	1	0	8	1	364	2	13	12	1	0	15	1	0	28	247
3.643	1	0	8	1	364	3	4	12	1	0	15	1	0	28	247
3.64344	1	0	8	1	364	3	11	12	1	0	15	1	0	28	247
3.64387	1	0	8	1	364	4	2	12	1	0	15	1	0	28	247
3.64431	1	0	8	1	364	4	9	12	1	0	15	1	0	28	247
3.64475	1	0	8	1	364	5	0	12	1	0	15	1	0	28	247
3.64525	1	0	8	1	364	5	8	12	1	0	15	1	0	28	247
3.64569	1	0	8	1	364	5	15	12	1	0	15	1	0	28	247
3.64613	1	0	8	1	364	6	6	10	3	0	15	1	0	28	748
3.64656	1	0	8	1	364	6	13	11	2	0	15	1	0	28	497
3.647	1	0	8	1	364	7	4	11	2	0	15	1	0	28	497
3.64744	1	0	8	1	364	7	11	9	3	0	15	1	0	28	748
3.64787	1	0	8	1	364	8	2	11	2	0	15	1	0	28	497
3.64831	1	0	8	1	364	8	9	10	2	0	15	1	0	28	497
3.64875	1	0	8	1	364	9	0	10	3	0	15	1	0	28	748
3.64919	1	0	8	1	364	9	7	11	2	0	15	1	0	28	497
3.64962	1	0	8	1	364	9	14	11	2	0	15	1	0	28	497
3.65006	1	0	8	1	365	0	5	11	2	0	15	1	0	28	497
3.6505	1	0	8	1	365	0	12	10	3	0	15	1	0	28	748
3.65094	1	0	8	1	365	1	3	12	1	0	15	1	0	28	247
3.65137	1	0	8	1	365	1	10	9	3	0	15	1	0	28	748
3.65181	1	0	8	1	365	2	1	11	2	0	15	1	0	28	497
3.65225	1	0	8	1	365	2	8	10	3	0	15	1	0	28	748
3.65269	1	0	8	1	365	2	15	11	2	0	15	1	0	28	497
3.65313	1	0	8	1	365	3	6	11	2	0	15	1	0	28	497
3.65356	1	0	8	1	365	3	13	11	2	0	15	1	0	28	497
3.654	1	0	8	1	365	4	4	9	3	0	15	1	0	28	748
3.65444	1	0	8	1	365	4	11	11	2	0	15	1	0	28	497
3.65488	1	0	8	1	365	5	2	11	2	0	15	1	0	28	497
3.65531	1	0	8	1	365	5	9	11	2	0	15	1	0	28	497
3.65575	1	0	8	1	365	6	0	10	3	0	15	1	0	28	748
3.65619	1	0	8	1	365	6	7	11	2	0	15	1	0	28	497
3.65663	1	0	8	1	365	6	14	11	2	0	15	1	0	28	497
3.65706	1	0	8	1	365	7	5	11	2	0	15	1	0	28	497
3.6575	1	0	8	1	365	7	12	10	3	0	15	1	0	28	748
3.65794	1	0	8	1	365	8	3	11	2	0	15	1	0	28	497
3.65837	1	0	8	1	365	8	10	11	2	0	15	1	0	28	497
3.65881	1	0	8	1	365	9	1	11	2	0	15	1	0	28	497
3.65925	1	0	8	1	365	9	8	10	3	0	15	1	0	28	748
3.65969	1	0	8	1	365	9	15	11	2	0	15	1	0	28	497
3.66012	1	0	8	1	366	0	6	11	2	0	15	1	0	28	497
3.66056	1	0	8	1	366	0	13	11	2	0	15	1	0	28	497
3.661	1	0	8	1	366	1	4	10	3	0	15	1	0	28	748
3.66131	1	0	4	5	366	1	9	12	1	0	15	1	0	28	247
3.66144	1	0	8	1	366	1	11	12	1	0	15	1	0	28	247
3.66175	1	0	4	5	366	2	0	10	3	0	15	1	0	28	748
3.66219	1	0	4	5	366	2	7	10	3	0	15	1	0	28	748
3.66262	1	0	4	5	366	2	14	11	1	0	15	1	0	28	247
3.66306	1	0	4	5	366	3	5	10	3	0	15	1	0	28	748
3.6635	1	0	4	5	366	3	12	12	1	0	15	1	0	28	247
3.66394	1	0	4	5	366	4	3	11	2	0	15	1	0	28	497
3.66438	1	0	4	5	366	4	10	10	3	0	15	1	0	28	748
3.66481	1	0	4	5	366	5	1	12	1	0	15	1	0	28	247
3.66525	1	0	4	5	366	5	8	11	2	0	15	1	0	28	497
3.66569	1	0	4	5	366	5	15	11	2	0	15	1	0	28	497
3.66613	1	0	4	5	366	6	6	11	2	0	15	1	0	28	497
3.66656	1	0	4	5	366	6	13	11	2	0	15	1	0	28	497
3.667	1	0	4	5	366	7	4	11	2	0	15	1	0	28	497
3.66744	1	0	4	5	366	7	11	10	2	0	15	1	0	28	497
3.66787	1	0	4	5	366	8	2	11	2	0	15	1	0	28	497
3.66831	1	0	4	5	366	8	9	10	2	0	15	1	0	28	497
3.66875	1	0	4	5	366	9	0	11	2	0	15	1	0	28	497
3.66919	1	0	4	5	366	9	7	11	2	0	15	1	0	28	497
3.66944	1	0	2	7	366	9	11	12	1	0	15	1	0	28	247
3.66962	1	0	4	5	366	9	14	12	1	0	15	1	0	28	247
3.66994	1	0	2	7	367	0	3	12	1	0	15	1	0	28	247
3.67037	1	0	2	7	367	0	10	12	1	0	15	1	0	28	247
3.67081	1	0	2	7	367	1	1	12	1	0	15	1	0	28	247
3.67125	1	0	2	7	367	1	8	11	1	0	15	1	0	28	247
3.67169	1	0	2	7	367	1	15	12	1	0	15	1	0	28	247
3.67212	1	0	2	7	367	2	6	12	1	0	15	1	0	28	247
3.67256	1	0	2	7	367	2	13	12	1	0	15	1	0	28	247
3.673	1	0	2	7	367	3	4	12	1	0	15	1	0	28	247
3.67344	1	0	2	7	367	3	11	12	1	0	15	1	0	28	247
3.67387	1	0	2	7	367	4	2	12	1	0	15	1	0	28	247
3.67431	1	0	2	7	367	4	9	12	1	0	15	1	0	28	247
3.67475	1	0	2	7	367	5	0	12	1	0	15	1	0	28	247
3.67519	1	0	2	7	367	5	7	11	1	0	15	1	0	28	247
3.67563	1	0	2	7	367	5	14	12	1	0	15	1	0	28	247
3.67606	1	0	2	7	367	6	5	12	1	0	15	1	0	28	247
3.6765	1	0	2	7	367	6	12	12	1	0	15	1	0	28	247
3.67694	1	0	2	7	367	7	3	12	1	0	15	1	0	28	247
3.67738	1	0	2	7	367	7	10	12	1	0	15	1	0	28	247
3.67781	1	0	2	7	367	8	1	12	1	0	15	1	0	28	247
3.67825	1	0	2	7	367	8	8	12	1	0	15	1	0	28	247
3.67869	1	0	2	7	367	8	15	12	1	0	15	1	0	28	247
3.67912	1	0	2	7	367	9	6	12	1	0	15	1	0	28	247
3.67956	1	0	2	7	367	9	13	12	1	0	15	1	0	28	247
3.68	1	0	2	7	368	0	4	12	1	0	15	1	0	28	247
3.68044	1	0	2	7	368	0	11	12	1	0	15	1	0	28	247
3.68087	1	0	2	7	368	1	2	12	1	0	15	1	0	28	247
3.68131	1	0	2	7	368	1	9	10	3	0	15	1	0	28	748
3.68175	1	0	2	7	368	2	0	11	2	0	15	1	0	28	497
3.68219	1	0	2	7	368	2	7	11	2	0	15	1	0	28	497
3.68262	1	0	2	7	368	2	14	10	2	0	15	1	0	28	497
3.68306	1	0	2	7	368	3	5	10	3	0	15	1	0	28	748
3.6835	1	0	2	7	368	3	12	11	2	0	15	1	0	28	497
3.68394	1	0	2	7	368	4	3	11	2	0	15	1	0	28	497
3.68438	1	0	2	7	368	4	10	11	2	0	15	1	0	28	497
3.68481	1	0	2	7	368	5	1	10	3	0	15	1	0	28	748
3.68525	1	0	2	7	368	5	8	11	2	0	15	1	0	28	497
3.68569	1	0	2	7	368	5	15	11	2	0	15	1	0	28	497
3.68613	1	0	2	7	368	6	6	10	3	0	15	1	0	28	748
3.68656	1	0	2	7	368	6	13	12	1	0	15	1	0	28	247
3.68688	1	0	8	1	368	7	2	12	1	0	15	1	0	28	247
3.687	1	0	2	7	368	7	4	10	3	0	15	1	0	28	748
3.68731	1	0	8	1	368	7	9	11	2	0	15	1	0	28	497
3.68775	1	0	8	1	368	8	0	11	2	0	15	1	0	28	497
3.68819	1	0	8	1	368	8	7	10	3	0	15	1	0	28	748
3.68863	1	0	8	1	368	8	14	11	1	0	15	1	0	28	247
3.68906	1	0	8	1	368	9	5	10	3	0	15	1	0	28	748
3.6895	1	0	8	1	368	9	12	11	2	0	15	1	0	28	497
3.68994	1	0	8	1	369	0	3	11	2	0	15	1	0	28	497
3.69037	1	0	8	1	369	0	10	11	2	0	15	1	0	28	497
3.69081	1	0	8	1	369	1	1	10	3	0	15	1	0	28	748
3.69125	1	0	8	1	369	1	8	10	2	0	15	1	0	28	497
3.69169	1	0	8	1	369	1	15	11	2	0	15	1	0	28	497
3.69212	1	0	8	1	369	2	6	10	3	0	15	1	0	28	748
3.69256	1	0	8	1	369	2	13	11	2	0	15	1	0	28	497
3.693	1	0	8	1	369	3	4	12	1	0	15	1	0	28	247
3.69344	1	0	8	1	369	3	11	12	1	0	15	1	0	28	247
3.69387	1	0	8	1	369	4	2	12	1	0	15	1	0	28	247
3.69431	1	0	8	1	369	4	9	12	1	0	15	1	0	28	247
3.69475	1	0	8	1	369	5	0	12	1	0	15	1	0	28	247
3.69525	1	0	8	1	369	5	8	12	1	0	15	1	0	28	247
3.69569	1	0	8	1	369	5	15	12	1	0	15	1	0	28	247
3.69612	1	0	8	1	369	6	6	12	1	0	15	1	0	28	247
3.69656	1	0	8	1	369	6	13	12	1	0	15	1	0	28	247
3.697	1	0	8	1	369	7	4	12	1	0	15	1	0	28	247
3.69744	1	0	8	1	369	7	11	11	1	0	15	1	0	28	247
3.69787	1	0	8	1	369	8	2	12	1	0	15	1	0	28	247
3.69819	1	0	6	3	369	8	7	12	1	0	15	1	0	28	247
3.69831	1	0	8	1	369	8	9	11	1	0	15	1	0	28	247
3.69875	1	0	8	1	369	9	0	12	1	0	15	1	0	28	247
3.69919	1	0	8	1	369	9	7	12	1	0	15	1	0	28	247
3.69963	1	0	8	1	369	9	14	12	1	0	15	1	0	28	247
3.70006	1	0	8	1	370	0	5	12	1	0	15	1	0	28	247
3.7005	1	0	8	1	370	0	12	12	1	0	15	1	0	28	247
3.70094	1	0	8	1	370	1	3	12	1	0	15	1	0	28	247
3.70138	1	0	8	1	370	1	10	11	1	0	15	1	0	28	247
3.70181	1	0	8	1	370	2	1	12	1	0	15	1	0	28	247
3.70187	1	0	4	5	370	2	2	12	1	0	15	1	0	28	247
3.70225	1	0	4	5	370	2	8	12	1	0	15	1	0	28	247
3.70269	1	0	4	5	370	2	15	12	1	0	15	1	0	28	247
3.70306	1	0	4	5	370	3	5	12	1	0	15	1	0	28	247
3.70356	1	0	4	5	370	3	13	12	1	0	15	1	0	28	247
3.704	1	0	4	5	370	4	4	11	1	0	15	1	0	28	247
3.70444	1	0	4	5	370	4	11	12	1	0	15	1	0	28	247
3.70487	1	0	4	5	370	5	2	12	1	0	15	1	0	28	247
3.70531	1	0	4	5	370	5	9	12	1	0	15	1	0	28	247
3.70575	1	0	4	5	370	6	0	12	1	0	15	1	0	28	247
3.70619	1	0	4	5	370	6	7	12	1	0	15	1	0	28	247
3.70662	1	0	4	5	370	6	14	12	1	0	15	1	0	28	247
3.70706	1	0	4	5	370	7	5	12	1	0	15	1	0	28	247
3.7075	1	0	4	5	370	7	12	12	1	0	15	1	0	28	247
3.70794	1	0	4	5	370	8	3	12	1	0	15	1	0	28	247
3.70838	1	0	4	5	370	8	10	12	1	0	15	1	0	28	247
3.70881	1	0	4	5	370	9	1	12	1	0	15	1	0	28	247
3.70925	1	0	4	5	370	9	8	12	1	0	15	1	0	28	247
3.70969	1	0	4	5	370	9	15	12	1	0	15	1	0	28	247
3.71013	1	0	4	5	371	0	6	12	1	0	15	1	0	28	247
3.71056	1	0	4	5	371	0	13	12	1	0	15	1	0	28	247
3.711	1	0	4	5	371	1	4	12	1	0	15	1	0	28	247
3.71144	1	0	4	5	371	1	11	12	1	0	15	1	0	28	247
3.71188	1	0	4	5	371	2	2	12	1	0	15	1	0	28	247
3.71231	1	0	4	5	371	2	9	12	1	0	15	1	0	28	247
3.71275	1	0	4	5	371	3	0	12	1	0	15	1	0	28	247
3.71319	1	0	4	5	371	3	7	12	1	0	15	1	0	28	247
3.71369	1	0	4	5	371	3	15	12	1	0	15	1	0	28	247
3.71413	1	0	4	5	371	4	6	11	2	0	15	1	0	28	497
3.71456	1	0	4	5	371	4	13	11	2	0	15	1	0	28	497
3.715	1	0	4	5	371	5	4	11	2	0	15	1	0	28	497
3.71544	1	0	4	5	371	5	11	10	3	0	15	1	0	28	748
3.71588	1	0	4	5	371	6	2	11	2	0	15	1	0	28	497
3.71631	1	0	4	5	371	6	9	11	2	0	15	1	0	28	497
3.71675	1	0	4	5	371	7	0	11	2	0	15	1	0	28	497
3.71719	1	0	4	5	371	7	7	10	3	0	15	1	0	28	748
